id,name_en,name_gr,university,university_gr,department,city,topics,languages,ects,semesters,tuition,study_modes,email,scholarship,university_image_url,programme_url,open_date,deadline,intake,apply_url,application_status,notes,portal,requires_login,found,found_in_announcement,scrape_status,pass2_status,scraped_at
1786,Food Quality Control,Ποιοτικός Έλεγχος Τροφίμων,University of Western Macedonia,Πανεπιστήμιο Δυτικής Μακεδονίας,Department of Agriculture,Kozani,Technology;Agriculture,English;Greek,90,3,EUR 3000,In Person / Remotely,grad-food@uowm.gr,yes,https://r2files.studyingreece.edu.gr/universities/18.png,https://fqc.chemeng.uowm.gr/,,ΝΕΑ ΠΡΟΚΥΡΗΞΗ 2026-2027,2026-2027,,coming_soon,Αναμένεται η επίσημη ανακοίνωση καιδηλώσεις για τις αιτήσεις 2026-2027.,,,yes,,ok,skipped,2026-06-10T10:15:02.747900+00:00
1778,Welding Engineering and Non Destructive Inspection,Μηχανική Συγκολλήσεων και Μη Καταστροφικός Έλεγχος,University of Western Macedonia,Πανεπιστήμιο Δυτικής Μακεδονίας,Department of Mechanical Engineering,Kozani,Technology,English,90,3,EUR 3000,Remotely,weld-ndt@uowm.gr,yes,https://r2files.studyingreece.edu.gr/universities/18.png,https://weld-ndt.uowm.gr/,21 Μαϊου 2026,15 Σεπτεμβρίου 2025,Academic Year 2025-26,,not_mentioned,"Ανακοινώσεις αναφορικά με προκηρύξεις για το ακαδημαϊκό έτος 2025-2026 και 2026-2027, καθώς και παράταση αιτήσεων. Δεν υπάρχουν συγκεκριμένες ημερομηνίες για την αίτηση σε παρόντες προκηρύξεις που να δηλώνουν ξεκάθαρα αν η κατάσταση είναι ανοικτή ή κλειστή.",,,yes,https://weld-ndt.uowm.gr/anakoinosi-prokiryxi-gia-to-akadimaiko-etos-2026-2027/,ok,skipped,2026-06-10T10:15:49.876480+00:00
1772,Advanced Information Technologies and Services,Προηγμένες Τεχνολογίες Πληροφορικής και Υπηρεσίες,University of Western Macedonia,Πανεπιστήμιο Δυτικής Μακεδονίας,Department of Electrical and Computer Engineering,Kozani,Technology,English;Greek,90,3,EUR 2880,Remotely,msc-inf@uowm.gr,no,https://r2files.studyingreece.edu.gr/universities/18.png,https://msc.cs.uowm.gr/en/,,10/10/2025,Academic Year 2025-26,,open,Ανακοίνωση Παράτασης Υποβολής Αιτήσεων για το Ακαδημαϊκό Έτος 2025-2026 έως 10/10/2025,,,yes,,ok,skipped,2026-06-10T10:15:44.832460+00:00
1733,Cutting Edge Technologies in Vision Sciences,Τεχνολογίες Αιχμής στις Επιστήμες της Όρασης,University of Crete,Πανεπιστήμιο Κρήτης,School of Medicine,Heraklion,Health;Technology,English,120,4,EUR 2200-5000,In Person,cetvs@med.uoc.gr,no,https://r2files.studyingreece.edu.gr/universities/21.png,https://mscs.uoc.gr/cetvis/,,,September/October,https://mscs.uoc.gr/cetvis/call-for-applications/,not_mentioned,"The specific application open date and deadline are not explicitly stated. The program starts in September/October, and there's a call for applications for the academic year 2026-2027, but no exact dates are provided.",,,no,,ok,skipped,2026-06-10T10:16:12.303266+00:00
19,Analysis and Design of Structures,Δομοστατικός Σχεδιασμός και Ανάλυση των Κατασκευών,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,School of Civil Engineering,Athens,Technology,English,90,3,EUR 0-1500,In Person,mscads@central.ntua.gr,no,https://r2files.studyingreece.edu.gr/universities/11.png,http://postgrad.structural.civil.ntua.gr/,,,,,not_mentioned,,,,no,,ok,skipped,2026-06-10T10:16:33.929113+00:00
957,Research in Electrical and Electronics Engineering,Ηλεκτρικές και Ηλεκτρονικές Επιστήμες μέσω Έρευνας,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Electrical and Electronic Engineering,Athens,Technology;Science and Engineering,Greek;English,90,3,EUR 3000,In Person,mscres@uniwa.gr,no,https://r2files.studyingreece.edu.gr/universities/17.png,http://mscres.eee.uniwa.gr/index.php/en/,29-7-2024,15-9-2024,Fall 2024,http://eeemres.eee.uniwa.gr/prokiriksi_2024.pdf,open,"Applications accepted from 29-7-2024 to 15-9-2024, email for application: eee@uniwa.gr",,,yes,http://mscres.eee.uniwa.gr/index.php/en/prospective-students/application-form,ok,skipped,2026-06-10T10:16:19.354893+00:00
24,MSc in Environment and Development,ΔΠΜΣ - Περιβάλλον και Ανάπτυξη,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,"School of Rural, Surveying and Geoinformatics Engineering",Athens,Environmental Sciences;Science and Engineering,Greek;English,90,3,EUR 1-1500,In Person,envdev@mail.ntua.gr,no,https://r2files.studyingreece.edu.gr/universities/11.png,http://environ.survey.ntua.gr/,,,Οκτώβριος κάθε έτους,,not_mentioned,,,,no,,ok,skipped,2026-06-10T10:16:15.178915+00:00
996,Higher Education Policy: Theory and Praxis,Πολιτική Ανώτατης Εκπαίδευσης: Θεωρία και Πράξη,University of Patras,Πανεπιστήμιο Πατρών,Department of Education and Social Work,Patra,Social Sciences;Humanities,English,60,2,EUR 3000,Remotely,mahep@upatras.gr,yes,https://r2files.studyingreece.edu.gr/universities/23.png,https://mahep-upatras.gr/en/,,,,,not_mentioned,,,,no,,error,skipped,2026-06-10T10:16:44.468120+00:00
1020,Materials Science and Technology,Επιστήμη και Τεχνολογία Υλικών,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,School of Chemical Engineering,Athens,Science and Engineering;Technology,English,90,3,EUR 500,In Person,secretariat@chemeng.ntua.gr,no,https://r2files.studyingreece.edu.gr/universities/11.png,http://mse.ntua.gr/?lang=en,,,,,not_mentioned,"No specific application dates, deadlines or application status information provided.",,,no,,ok,skipped,2026-06-10T12:22:59.187384+00:00
1028,MSc in Oil and Gas Technology,Τεχνολογία Πετρελαίου και Φυσικού Αερίου,Democritus University of Thrace,Δημοκρίτειο Πανεπιστήμιο Θράκης,Department of Chemistry,Kavala,Technology,English,90,3,EUR 3850,In Person / Remotely,mscpet@chem.duth.gr,yes,https://r2files.studyingreece.edu.gr/universities/8.png,https://mscpet.chem.duth.gr/,05/04/2021,2025-08-26,,,not_mentioned,,,,yes,,ok,skipped,2026-06-10T10:16:26.868320+00:00
1041,Medical Physics – Radiation Physics,Ιατρική Φυσική – Ακτινοφυσική,University of Patras,Πανεπιστήμιο Πατρών,Faculty of Medicine,Patra,Health;Science and Engineering,English,90,3,Free,In Person,medphd@upatras.gr,no,https://r2files.studyingreece.edu.gr/universities/23.png,https://physics.med.upatras.gr/,"February 3, 2026","April 29, 2026",,,not_mentioned,,,,yes,,ok,skipped,2026-06-10T10:16:29.103063+00:00
1043,"Energy: Strategy, Law & Economics","Ενέργεια: Στρατηγική, Δίκαιο και Οικονομία",University of Piraeus,Πανεπιστήμιο Πειραιώς,Department of International & European Studies,Pireaus,Law Sciences;Economics Management,English,75,2,EUR 5000,In Person / Remotely,des-secr@unipi.gr,yes,https://r2files.studyingreece.edu.gr/universities/24.png,https://energy.des-unipi.gr/en-homepage/,2026-04-01,2026-07-31,2026-2027,https://energy.des-unipi.gr/application-form-msc-energy-strategy-law-and-economics/,open,"Applications are for the academic year 2026-2027, with specific calls and documents linked. The exact open and deadline dates are inferred from the context of the call for applications 2026-2027.",,,yes,https://energy.des-unipi.gr/plirofories/en-call-for-applications/,ok,skipped,2026-06-10T11:49:08.369118+00:00
1075,Molecular Biology-Biomedicine,Μοριακή Βιολογία-Βιοϊατρική,University of Crete,Πανεπιστήμιο Κρήτης,Department of Biology,Heraklion,Health;Science and Engineering,Greek;English,120,4,Free,In Person,bervan@biology.uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://www.imbb.forth.gr/mbb/index.php/en/,,,,,not_mentioned,,,,no,,ok,skipped,2026-06-10T12:23:39.926298+00:00
1076,Molecular Cellular Biology and Biotechnology,Μοριακή - Κυτταρική Βιολογία και Βιοτεχνολογία,University of Ioannina,Πανεπιστήμιο Ιωαννίνων,Faculty of Medicine,Ioannina,Health;Science and Engineering,English,90,3,Free,In Person,klagou@uoi.gr,no,https://r2files.studyingreece.edu.gr/universities/20.png,http://msc-mcbb.ac.uoi.gr/index.php?lang=en,,31.07.2025,,,not_mentioned,The deadline for applications appears to be 31.07.2025. No specific open date or application status is mentioned; it is not clear if the application process is currently open.,,,yes,,ok,skipped,2026-06-10T10:17:09.393590+00:00
1077,"Erasmus Mundus Joint Master Degree in Aquaculture, Environment and Society Plus ACES +","Υδατοκαλλιέργειες, Περιβάλλον και Κοινωνία - Erasmus Mundus",University of Crete,Πανεπιστήμιο Κρήτης,Department of Biology,Heraklion,Environmental Sciences;Agriculture,English,120,4,EUR 2500-5000,In Person,kyriakidi@biology.uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://emm-aces.org/?page_id=2326,,,September 2022 (next intake mentioned for September 2022),https://www.emm-aces.org/apply/,coming_soon,Recruiting now for our next intake of ACES+ students starting in September 2022.,,,no,,ok,skipped,2026-06-10T10:16:48.930184+00:00
1088,Materials Science and Engineering,Επιστήμη και Μηχανική των Υλικών,University of Crete,Πανεπιστήμιο Κρήτης,Department of Materials Science and Technology,Heraklion,Science and Engineering,English,120,4,EUR 0-2000,In Person,secretariat@materials.uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://grad.materials.uoc.gr/,,,October and February each year,https://www.uoc.gr/en/apply.html,not_mentioned,Applications are open for the program starting in October and February; no specific application deadline dates are provided.,,,no,,ok,skipped,2026-06-10T12:23:27.702189+00:00
1111,Data Science and Information Technologies,Επιστήμη Δεδομένων και Τεχνολογίες Πληροφορίας,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of Informatics and Telecommunications,Athens,Science and Engineering,English,90,3,EUR 2700,In Person,secretpm@di.uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,http://dsit.di.uoa.gr/,,"Monday, 8/6/2026",,,not_mentioned,,,,yes,,ok,skipped,2026-06-10T10:17:10.502361+00:00
1122,MSc in Nanomedicine,Νανοϊατρική,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,School of Medicine,Athens,Health,English,75,2,EUR 2000,Remotely,nanomed@med.uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,https://nanomed.med.uoa.gr/,"Monday, June 1st, 2026","Saturday, July 18th, 2026",2026-2027,https://nanomed.med.uoa.gr/admissions/,open,"First round of applications is from June 1st to July 18th, 2026.",,,yes,,ok,skipped,2026-06-10T10:17:27.341866+00:00
1142,"MSc in Molecular Biomedicine: Mechanisms of Disease, Molecular and Cellular Therapies, and Bioinnovation","Μοριακή Βιοϊατρική Μηχανισμοί Ασθενειών, Μοριακές και Κυτταρικές Θεραπείες & Βιοκαινοτομία",National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,School of Medicine,Athens,Science and Engineering;Health,English,120,4,EUR 4000,In Person,molecularbiomedicine@fleming.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,http://www.molecularbiomedicine.gr/,02 June 2026,30 June 2026,,,not_mentioned,,,,yes,,ok,skipped,2026-06-10T10:17:13.173482+00:00
1439,Master in Business Administration (MBA),Διοίκηση Επιχειρήσεων (MBA),Hellenic Open University,Ελληνικό Ανοιχτό Πανεπιστήμιο,School of Social Sciences,Patra,Economics Management,English,120,4,EUR 3750,Remotely,mba@eap.gr,yes,https://r2files.studyingreece.edu.gr/universities/12.png,https://www.eap.gr/en/master-in-business-administration/,1 April 2026,"30 June 2026, until 11:59 a.m.",Academic Year 2026–2027,https://dev.eap.gr/student-candidate/public#/,open,"Applications shall be submitted exclusively electronically. Applications for EAG and EAPS will remain open until 500 and 260 applications are submitted respectively. Applications exceeding available places are reserve and admitted first-come, first-served. Results announced on 29 July 2026.",,false,yes,https://www.eap.gr/en/2026/04/01/prosklisi-yia-tin-ekdilosi-endiapherontos-phitisis-se-9-proptikhiaka-1-idiko-programma-kai-60-metaptikhiaka-programmata-spoudon-yia-to-akadimaiko-etos-2026-2027/,ok,ok,2026-06-10T12:36:26.211244+00:00
1444,MSc in Enterprise Risk Management (ERM),Διαχείριση Επιχειρηματικού Κινδύνου,Hellenic Open University,Ελληνικό Ανοιχτό Πανεπιστήμιο,School of Social Sciences,Patra,Economics Management;Humanities,English,120,4,EUR 6000,Remotely,admissions@ouc.ac.cy,yes,https://r2files.studyingreece.edu.gr/universities/12.png,https://www.eap.gr/en/msc-in-enterprise-risk-managment/,1 April 2026,"30 June 2026, until 11:59 a.m.",Academic Year 2026–2027,https://dev.eap.gr/student-candidate/public#,open,"Applications shall be submitted exclusively electronically. Applications for EAG and EAPS will remain open until 500 and 260 applications have been submitted respectively. Applications for other programmes with limited places are on a first-come, first-served basis. Admission results will be announced on 29 July 2026.",,false,yes,https://www.eap.gr/en/2026/04/01/prosklisi-yia-tin-ekdilosi-endiapherontos-phitisis-se-9-proptikhiaka-1-idiko-programma-kai-60-metaptikhiaka-programmata-spoudon-yia-to-akadimaiko-etos-2026-2027/,ok,ok,2026-06-10T12:36:26.122216+00:00
1446,Supply Chain Management,Διοίκηση Εφοδιαστικής Αλυσίδας,Hellenic Open University,Ελληνικό Ανοιχτό Πανεπιστήμιο,School of Social Sciences,Patra,Economics Management;Social Sciences,English,120,4,EUR 4000,Remotely,dea@eap.gr,yes,https://r2files.studyingreece.edu.gr/universities/12.png,https://www.eap.gr/en/supply-chain-management/,1 April 2026,"30 June 2026, until 11:59 a.m.",Academic Year 2026–2027,https://dev.eap.gr/student-candidate/public#/,open,Applications shall be submitted exclusively electronically; applications for specific programs remain open until certain quotas are filled. Admission results will be announced on 29 July 2026.,,false,yes,https://www.eap.gr/en/2026/04/01/prosklisi-yia-tin-ekdilosi-endiapherontos-phitisis-se-9-proptikhiaka-1-idiko-programma-kai-60-metaptikhiaka-programmata-spoudon-yia-to-akadimaiko-etos-2026-2027/,ok,ok,2026-06-10T12:36:25.981427+00:00
1456,"MSc in Immersive Technologies - Innovation in Education, Training and Game Design (IMT)","Τεχνολογίες Εμβύθισης - Καινοτομία στην Εκπαίδευση, την Επιμόρφωση και το Σχεδιασμό Παιχνιδιών",Democritus University of Thrace,Δημοκρίτειο Πανεπιστήμιο Θράκης,Department of Computer Science,Kavala,Technology;Education Sciences,English,90,3,EUR 4000,Remotely,imt@cs.ihu.gr,yes,https://r2files.studyingreece.edu.gr/universities/8.png,https://imt.cs.duth.gr/,,"Friday, September 26, 2025",,,coming_soon,,,,yes,,ok,skipped,2026-06-10T10:17:28.465771+00:00
1470,MSc in Quantum Computing and Quantum Technologies,Κβαντική Υπολογιστική και Κβαντικές Τεχνολογίες,Democritus University of Thrace,Δημοκρίτειο Πανεπιστήμιο Θράκης,Department of Electrical and Computer Engineering,Xanthi,Technology;Science and Engineering,English,90,3,EUR 4500,Remotely,ptrianta@admin.duth.gr,no,https://r2files.studyingreece.edu.gr/universities/8.png,https://quantum.ee.duth.gr/,"Monday, May 4, 2026","Monday, June 15, 2026, at 13:00 CET",2026–2027,,open,,,,yes,,ok,skipped,2026-06-10T10:17:48.170449+00:00
1477,Protection of Cultural Heritage and Monuments of Nature from the Effects of Climate Change,Προστασία της Πολιτιστικής Κληρονομιάς και των Μνημείων της Φύσης από τις Επιπτώσεις της Κλιματικής Αλλαγής,Hellenic Open University,Ελληνικό Ανοιχτό Πανεπιστήμιο,School of Applied Arts and Sustainable Design,Patra,Humanities;Environmental Sciences,English,120,4,EUR 3900,Remotely,ccc@eap.gr,yes,https://r2files.studyingreece.edu.gr/universities/12.png,https://www.eap.gr/en/protection-of-cultural-heritage-and-monuments-of-nature-from-the-effects-of-climate-change/,1 April 2026,"30 June 2026, until 11:59 a.m.",Academic Year 2026–2027,https://dev.eap.gr/student-candidate/public#/,open,"Applications shall be submitted exclusively electronically. Applications for EAG and EAPS will remain open until 500 and 260 applications are submitted respectively. Applications exceeding available places are reserve and admitted first-come, first-served. Results announced on 29 July 2026.",,,yes,https://www.eap.gr/en/tag/invitation-en/,ok,ok,2026-06-10T12:36:27.127199+00:00
1478,Data Science and Machine Learning,Επιστήμη των Δεδομένων και Μηχανική Μάθηση,Hellenic Open University,Ελληνικό Ανοιχτό Πανεπιστήμιο,School of Science and Technology,Patra,Science and Engineering;Technology,English,120,4,EUR 3000,Remotely,dama@eap.gr,yes,https://r2files.studyingreece.edu.gr/universities/12.png,https://www.eap.gr/en/data-science-and-machine-learning/,1 April 2026,"30 June 2026, until 11:59 a.m.",Academic Year 2026–2027,https://dev.eap.gr/student-candidate/public#/,open,"Applications shall be submitted exclusively electronically. Applications for EAG and EAPS will remain open until 500 and 260 applications are submitted respectively. Applications exceeding available places are reserve and admitted first-come, first-served. Results announced on 29 July 2026.",,false,yes,https://www.eap.gr/en/tag/invitation-en/,ok,ok,2026-06-10T12:36:27.132016+00:00
1479,MSc in Biomedical Engineering,Βοϊατρική Μηχανική,University of Crete,Πανεπιστήμιο Κρήτης,School of Medicine,Heraklion,Health;Science and Engineering,English,90,3,EUR 1500-3000,In Person,biomedical@med.uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://mscs.uoc.gr/bme-crete/,"April 6, 2026","September 5th, 2025",September 2025,https://mscs.uoc.gr/bme-crete/call-for-applications-msc-in-biomedical-engineering-2026-2027/,coming_soon,"The application deadline is September 5th, 2025, with a call for applications for the 2026-2027 academic year.",,,yes,,ok,skipped,2026-06-10T10:18:01.515882+00:00
1480,LLM in International and European Law,ΠΜΣ στο Διεθνές και Ευρωπαϊκό Δίκαιο,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,School of Law,Athens,Law Sciences,English,75,2,EUR 4800,In Person,llm-inteurl@law.uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,https://llm-inteurl.law.uoa.gr/,02/12/2025,,,,not_mentioned,,,,yes,,ok,skipped,2026-06-10T10:17:56.579505+00:00
1485,MSc in Host-Microbe Interaction,MSc in Host-Microbe Interaction,University of Thessaly,Πανεπιστήμιο Θεσσαλίας,"Department of Agriculture, Ichthyology and Aquatic Environment",Volos,Environmental Sciences;Agriculture,English,75,2,EUR 3600,In Person / Remotely,hosmic@uth.gr,no,https://r2files.studyingreece.edu.gr/universities/19.png,https://hosmic.uth.gr/,,The registration for the 2024-2025 period is closed.,2024-2025,https://hosmic.uth.gr/registration/,not_mentioned,The application registration for the 2024-2025 period is closed.,custom,true,yes,,ok,ok,2026-06-10T10:18:27.950189+00:00
1492,European Business and Economic Law,Ευρωπαϊκό Δίκαιο Επιχειρήσεων και Οικονομικό Δίκαιο,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Law,Thessaloniki,Law Sciences,English,75,2,EUR 3000,In Person,abondiek@law.auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://europeanbusiness.law.auth.gr/,,,academic year 2021-2022,https://europeanbusiness.law.auth.gr/applyonline/,not_mentioned,The content does not specify any application open dates or deadlines. It mentions online application links but no specific dates or deadlines are provided.,,false,no,,ok,ok,2026-06-10T10:18:08.542952+00:00
1493,MSc in Statistics,Στατιστική,Athens University of Economics and Business,Οικονομικό Πανεπιστήμιο Αθηνών,Department of Statistics,Athens,Science and Engineering,English,90,3,EUR 4000,In Person,masterst@aueb.gr,yes,https://r2files.studyingreece.edu.gr/universities/15.png,https://aueb-analytics.wixsite.com/msc-stats/gr,,submit by 31st August 2026,,https://e-graduate.applications.aueb.gr/?lang=en_US,open,,,,yes,,ok,skipped,2026-06-10T10:18:11.913370+00:00
1498,Theoretical and Applied Linguistics,Θεωρητική και Εφαρμοσμένη Γλωσσολογία,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of English Language and Literature,Thessaloniki,Humanities,English,90,3,EUR 3500,In Person / Remotely,info@enl.auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://gpling.enl.auth.gr/en/home-eng/,23 January 2026,15 March 2026,,,open,,,,yes,,ok,skipped,2026-06-10T10:18:10.936178+00:00
1499,MA in English Studies: Literature and Culture,Αγγλικές Σπουδές: Λογοτεχνία και Πολιτισμός,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of English Language and Literature,Athens,Humanities,English,90,3,Free,In Person,secr@enl.uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,https://en.enl.uoa.gr/,01/06/2026,01/06/2026,2026-2028 cycle,,not_mentioned,No specific application or deadline status mentioned on the page.,,,yes,,ok,skipped,2026-06-10T10:18:28.592086+00:00
1501,"MA in Southeast European Studies: Politics, History, Economics","Σπουδές Νοτιοανατολικής Ευρώπης: Πολιτική, Ιστορία, Οικονομικά",National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Deparment of Political Science & Public Administration,Athens,Politics,English,75,2,EUR 3600,In Person,postgrad_SEE@pspa.uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,https://see.pspa.uoa.gr/,09/03/2026,unknown,Academic Year 2026-27,https://www.uoa.gr/apply_now,coming_soon,Application open date is 09/03/2026; no specific application deadline provided; upcoming academic year 2026-27.,,,yes,,ok,skipped,2026-06-10T11:50:16.481918+00:00
1174,MSc in Business Analytics,Π.Μ.Σ. στην Επιχειρηματική Αναλυτική,Athens University of Economics and Business,Οικονομικό Πανεπιστήμιο Αθηνών,Department of Management Science and Technology,Athens,Economics Management,English,90,3,EUR 7200,In Person,ms-ba@aueb.gr,yes,https://r2files.studyingreece.edu.gr/universities/15.png,http://analytics.aueb.gr/,"January 12, 2026","First round: April 17, 2026, Second round: June 12, 2026",September 2026,https://www.dept.aueb.gr/en/analytics/content/how-apply,open,"Applications are accepted in two rounds: first deadline is April 17, 2026, and second is June 12, 2026",,,yes,,ok,skipped,2026-06-10T10:18:48.374301+00:00
