id,name_en,name_gr,university,university_gr,department,city,topics,languages,ects,semesters,tuition,study_modes,email,scholarship,university_image_url,programme_url,open_date,deadline,intake,apply_url,application_status,notes,portal,requires_login,found,found_in_announcement,scrape_status,pass2_status,scraped_at
1733,Cutting Edge Technologies in Vision Sciences,Τεχνολογίες Αιχμής στις Επιστήμες της Όρασης,University of Crete,Πανεπιστήμιο Κρήτης,School of Medicine,Heraklion,Health;Technology,English,120,4,EUR 2200-5000,In Person,cetvs@med.uoc.gr,no,https://r2files.studyingreece.edu.gr/universities/21.png,https://mscs.uoc.gr/cetvis/,2026-06-15,,September/October 2026,https://mscs.uoc.gr/cetvis/wp-content/uploads/2026/04/CALL-FOR-APPLICATIONS_2026-2027_DIAVGEIA.pdf,not_mentioned,,,,yes,,ok,error,2026-06-21T12:15:48.037145+00:00
19,Analysis and Design of Structures,Δομοστατικός Σχεδιασμός και Ανάλυση των Κατασκευών,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,School of Civil Engineering,Athens,Technology,English,90,3,EUR 0-1500,In Person,mscads@central.ntua.gr,no,https://r2files.studyingreece.edu.gr/universities/11.png,http://postgrad.structural.civil.ntua.gr/,,,,,not_mentioned,No specific application dates or deadlines are mentioned in the content. The webpage provides information about the programs and rankings but does not specify application periods.,,,no,,ok,skipped,2026-06-21T12:15:50.525327+00:00
957,Research in Electrical and Electronics Engineering,Ηλεκτρικές και Ηλεκτρονικές Επιστήμες μέσω Έρευνας,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Electrical and Electronic Engineering,Athens,Technology;Science and Engineering,Greek;English,90,3,EUR 3000,In Person,mscres@uniwa.gr,no,https://r2files.studyingreece.edu.gr/universities/17.png,http://mscres.eee.uniwa.gr/index.php/en/,,,,,not_mentioned,,,,no,,ok,skipped,2026-06-21T12:16:32.826776+00:00
24,MSc in Environment and Development,ΔΠΜΣ - Περιβάλλον και Ανάπτυξη,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,"School of Rural, Surveying and Geoinformatics Engineering",Athens,Environmental Sciences;Science and Engineering,Greek;English,90,3,EUR 1-1500,In Person,envdev@mail.ntua.gr,no,https://r2files.studyingreece.edu.gr/universities/11.png,http://environ.survey.ntua.gr/,October 2026,,,,not_mentioned,,,,yes,,ok,skipped,2026-06-21T12:16:19.581869+00:00
996,Higher Education Policy: Theory and Praxis,Πολιτική Ανώτατης Εκπαίδευσης: Θεωρία και Πράξη,University of Patras,Πανεπιστήμιο Πατρών,Department of Education and Social Work,Patra,Social Sciences;Humanities,English,60,2,EUR 3000,Remotely,mahep@upatras.gr,yes,https://r2files.studyingreece.edu.gr/universities/23.png,https://mahep-upatras.gr/en/,,,,,not_mentioned,,,,no,,error,skipped,2026-06-21T12:16:04.579602+00:00
1020,Materials Science and Technology,Επιστήμη και Τεχνολογία Υλικών,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,School of Chemical Engineering,Athens,Science and Engineering;Technology,English,90,3,EUR 500,In Person,secretariat@chemeng.ntua.gr,no,https://r2files.studyingreece.edu.gr/universities/11.png,http://mse.ntua.gr/?lang=en,,"March 19, 2026",,,not_mentioned,"The only dates related to applications are from 2026 and earlier, so not relevant for current or future admissions.",,,yes,,ok,skipped,2026-06-21T12:16:08.711673+00:00
1028,MSc in Oil and Gas Technology,Τεχνολογία Πετρελαίου και Φυσικού Αερίου,Democritus University of Thrace,Δημοκρίτειο Πανεπιστήμιο Θράκης,Department of Chemistry,Kavala,Technology,English,90,3,EUR 3850,In Person / Remotely,mscpet@chem.duth.gr,yes,https://r2files.studyingreece.edu.gr/universities/8.png,https://mscpet.chem.duth.gr/,2026-06-30,27th September 2026,"Early session: June 30, 2026; Late session: September 27, 2026",http://mscpet.chem.duth.gr/apply,open,Applications are accepted for early and late sessions in 2026; deadlines are specified; in-person and distance learning options available.,,,yes,,ok,skipped,2026-06-21T12:16:14.178529+00:00
1041,Medical Physics – Radiation Physics,Ιατρική Φυσική – Ακτινοφυσική,University of Patras,Πανεπιστήμιο Πατρών,Faculty of Medicine,Patra,Health;Science and Engineering,English,90,3,Free,In Person,medphd@upatras.gr,no,https://r2files.studyingreece.edu.gr/universities/23.png,https://physics.med.upatras.gr/,,"February 3, 2026; April 29, 2026",,,not_mentioned,,,,yes,,ok,skipped,2026-06-21T12:16:16.471986+00:00
1043,"Energy: Strategy, Law & Economics","Ενέργεια: Στρατηγική, Δίκαιο και Οικονομία",University of Piraeus,Πανεπιστήμιο Πειραιώς,Department of International & European Studies,Pireaus,Law Sciences;Economics Management,English,75,2,EUR 5000,In Person / Remotely,des-secr@unipi.gr,yes,https://r2files.studyingreece.edu.gr/universities/24.png,https://energy.des-unipi.gr/en-homepage/,,"July 17, 2026",,,open,"Application deadline extended to July 17, 2026",,,yes,,ok,skipped,2026-06-21T12:16:20.941855+00:00
1075,Molecular Biology-Biomedicine,Μοριακή Βιολογία-Βιοϊατρική,University of Crete,Πανεπιστήμιο Κρήτης,Department of Biology,Heraklion,Health;Science and Engineering,Greek;English,120,4,Free,In Person,bervan@biology.uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://www.imbb.forth.gr/mbb/index.php/en/,,,,,not_mentioned,,,,no,,ok,skipped,2026-06-21T12:16:56.192329+00:00
1076,Molecular Cellular Biology and Biotechnology,Μοριακή - Κυτταρική Βιολογία και Βιοτεχνολογία,University of Ioannina,Πανεπιστήμιο Ιωαννίνων,Faculty of Medicine,Ioannina,Health;Science and Engineering,English,90,3,Free,In Person,klagou@uoi.gr,no,https://r2files.studyingreece.edu.gr/universities/20.png,http://msc-mcbb.ac.uoi.gr/index.php?lang=en,,,2026-2027,https://msc-mcbb.ac.uoi.gr/index.php?option=com_k2&view=item&layout=item&id=20&Itemid=129,not_mentioned,Call for applications for the MSc programme (academic year 2026-2027),,,no,,ok,error,2026-06-21T12:16:39.272391+00:00
1077,"Erasmus Mundus Joint Master Degree in Aquaculture, Environment and Society Plus ACES +","Υδατοκαλλιέργειες, Περιβάλλον και Κοινωνία - Erasmus Mundus",University of Crete,Πανεπιστήμιο Κρήτης,Department of Biology,Heraklion,Environmental Sciences;Agriculture,English,120,4,EUR 2500-5000,In Person,kyriakidi@biology.uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://emm-aces.org/?page_id=2326,2026-04-16T14:47:10+00:00,October 2026 (visit website in October for updates),September 2022,https://emm-aces.org/apply/,coming_soon,Recruiting now for our next intake of ACES+ students starting in September 2022. No specific application deadline provided.,custom,true,yes,,ok,ok,2026-06-21T12:16:37.462496+00:00
1088,Materials Science and Engineering,Επιστήμη και Μηχανική των Υλικών,University of Crete,Πανεπιστήμιο Κρήτης,Department of Materials Science and Technology,Heraklion,Science and Engineering,English,120,4,EUR 0-2000,In Person,secretariat@materials.uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://grad.materials.uoc.gr/,"May 25, 2026","June 28, 2026",spring semester of the academic year 2026-2027,https://www.uoc.gr/en/apply.html,open,"Deadline is June 28, 2026. The applications are for enrollment in the spring semester of 2026-2027. The application period is currently open.",,,yes,https://grad.materials.uoc.gr/en/announcements.html#a20260525a,ok,skipped,2026-06-21T12:16:47.218421+00:00
1111,Data Science and Information Technologies,Επιστήμη Δεδομένων και Τεχνολογίες Πληροφορίας,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of Informatics and Telecommunications,Athens,Science and Engineering,English,90,3,EUR 2700,In Person,secretpm@di.uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,http://dsit.di.uoa.gr/,2026-06-08,2026-06-25,,,not_mentioned,,,,yes,,ok,skipped,2026-06-21T12:16:44.086556+00:00
1122,MSc in Nanomedicine,Νανοϊατρική,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,School of Medicine,Athens,Health,English,75,2,EUR 2000,Remotely,nanomed@med.uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,https://nanomed.med.uoa.gr/,"Monday, June 1 st, 2026","Saturday, July 18th 2026",2026-2027,https://nanomed.med.uoa.gr/admissions/,open,"The first round of applications is open from June 1 to July 18, 2026.",custom,true,yes,,ok,ok,2026-06-21T12:16:52.974788+00:00
1142,"MSc in Molecular Biomedicine: Mechanisms of Disease, Molecular and Cellular Therapies, and Bioinnovation","Μοριακή Βιοϊατρική Μηχανισμοί Ασθενειών, Μοριακές και Κυτταρικές Θεραπείες & Βιοκαινοτομία",National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,School of Medicine,Athens,Science and Engineering;Health,English,120,4,EUR 4000,In Person,molecularbiomedicine@fleming.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,http://www.molecularbiomedicine.gr/,2026-06-02,2026-06-30,Summer 2026,,open,Applications period: 02 - 30 JUNE 2026,,,yes,,ok,skipped,2026-06-21T12:16:50.108787+00:00
1439,Master in Business Administration (MBA),Διοίκηση Επιχειρήσεων (MBA),Hellenic Open University,Ελληνικό Ανοιχτό Πανεπιστήμιο,School of Social Sciences,Patra,Economics Management,English,120,4,EUR 3750,Remotely,mba@eap.gr,yes,https://r2files.studyingreece.edu.gr/universities/12.png,https://www.eap.gr/en/master-in-business-administration/,1 April 2026,"30 June 2026, until 11:59 a.m.",Academic Year 2026-27,https://dev.eap.gr/student-candidate/public#/,open,Applications are open from 1 April to 30 June 2026 for the academic year 2026-27. Admission results will be announced on 29 July 2026.,,,yes,https://www.eap.gr/en/2026/04/01/prosklisi-yia-tin-ekdilosi-endiapherontos-phitisis-se-9-proptikhiaka-1-idiko-programma-kai-60-metaptikhiaka-programmata-spoudon-yia-to-akadimaiko-etos-2026-2027/,ok,skipped,2026-06-21T12:16:59.730867+00:00
1444,MSc in Enterprise Risk Management (ERM),Διαχείριση Επιχειρηματικού Κινδύνου,Hellenic Open University,Ελληνικό Ανοιχτό Πανεπιστήμιο,School of Social Sciences,Patra,Economics Management;Humanities,English,120,4,EUR 6000,Remotely,admissions@ouc.ac.cy,yes,https://r2files.studyingreece.edu.gr/universities/12.png,https://www.eap.gr/en/msc-in-enterprise-risk-managment/,1 April 2026,"30 June 2026, until 11:59 a.m.",Academic Year 2026-27,https://dev.eap.gr/student-candidate/public#/,open,Applications are open from 1 April to 30 June 2026 for the academic year 2026-27. Admission results will be announced on 29 July 2026.,,,yes,https://www.eap.gr/en/tag/invitation-en/,ok,skipped,2026-06-21T12:16:59.731467+00:00
1446,Supply Chain Management,Διοίκηση Εφοδιαστικής Αλυσίδας,Hellenic Open University,Ελληνικό Ανοιχτό Πανεπιστήμιο,School of Social Sciences,Patra,Economics Management;Social Sciences,English,120,4,EUR 4000,Remotely,dea@eap.gr,yes,https://r2files.studyingreece.edu.gr/universities/12.png,https://www.eap.gr/en/supply-chain-management/,1 April 2026,"30 June 2026, until 11:59 a.m.",Academic Year 2026-27,https://dev.eap.gr/student-candidate/public#/,open,Applications are open from 1 April to 30 June 2026 for the academic year 2026-27. Admission results will be announced on 29 July 2026.,,,yes,https://www.eap.gr/en/tag/invitation-en/,ok,skipped,2026-06-21T12:16:59.732754+00:00
1456,"MSc in Immersive Technologies - Innovation in Education, Training and Game Design (IMT)","Τεχνολογίες Εμβύθισης - Καινοτομία στην Εκπαίδευση, την Επιμόρφωση και το Σχεδιασμό Παιχνιδιών",Democritus University of Thrace,Δημοκρίτειο Πανεπιστήμιο Θράκης,Department of Computer Science,Kavala,Technology;Education Sciences,English,90,3,EUR 4000,Remotely,imt@cs.ihu.gr,yes,https://r2files.studyingreece.edu.gr/universities/8.png,https://imt.cs.duth.gr/,2026-06-01,2026-09-10,Fall 2026,https://aimt.cs.duth.gr/open_enrollment.xhtml,open,"Application deadline extended until September 26, 2025.",custom,true,yes,,ok,ok,2026-06-21T12:17:02.802287+00:00
1470,MSc in Quantum Computing and Quantum Technologies,Κβαντική Υπολογιστική και Κβαντικές Τεχνολογίες,Democritus University of Thrace,Δημοκρίτειο Πανεπιστήμιο Θράκης,Department of Electrical and Computer Engineering,Xanthi,Technology;Science and Engineering,English,90,3,EUR 4500,Remotely,ptrianta@admin.duth.gr,no,https://r2files.studyingreece.edu.gr/universities/8.png,https://quantum.ee.duth.gr/,"May 4, 2026","June 15, 2026",,,open,,,,yes,,ok,skipped,2026-06-21T12:17:07.890402+00:00
1477,Protection of Cultural Heritage and Monuments of Nature from the Effects of Climate Change,Προστασία της Πολιτιστικής Κληρονομιάς και των Μνημείων της Φύσης από τις Επιπτώσεις της Κλιματικής Αλλαγής,Hellenic Open University,Ελληνικό Ανοιχτό Πανεπιστήμιο,School of Applied Arts and Sustainable Design,Patra,Humanities;Environmental Sciences,English,120,4,EUR 3900,Remotely,ccc@eap.gr,yes,https://r2files.studyingreece.edu.gr/universities/12.png,https://www.eap.gr/en/protection-of-cultural-heritage-and-monuments-of-nature-from-the-effects-of-climate-change/,1 April 2026,"30 June 2026, until 11:59 a.m.",Academic Year 2026-27,https://dev.eap.gr/student-candidate/public#/,open,Applications are open from 1 April to 30 June 2026 for the academic year 2026-27. Admission results will be announced on 29 July 2026.,,,yes,https://www.eap.gr/en/tag/invitation-en/,ok,skipped,2026-06-21T12:17:00.774221+00:00
1478,Data Science and Machine Learning,Επιστήμη των Δεδομένων και Μηχανική Μάθηση,Hellenic Open University,Ελληνικό Ανοιχτό Πανεπιστήμιο,School of Science and Technology,Patra,Science and Engineering;Technology,English,120,4,EUR 3000,Remotely,dama@eap.gr,yes,https://r2files.studyingreece.edu.gr/universities/12.png,https://www.eap.gr/en/data-science-and-machine-learning/,1 April 2026,"30 June 2026, until 11:59 a.m.",Academic Year 2026-27,https://dev.eap.gr/student-candidate/public#/,open,Applications are open from 1 April to 30 June 2026 for the academic year 2026-27. Admission results will be announced on 29 July 2026.,,,yes,https://www.eap.gr/en/tag/invitation-en/,ok,skipped,2026-06-21T12:17:01.983081+00:00
1479,MSc in Biomedical Engineering,Βοϊατρική Μηχανική,University of Crete,Πανεπιστήμιο Κρήτης,School of Medicine,Heraklion,Health;Science and Engineering,English,90,3,EUR 1500-3000,In Person,biomedical@med.uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://mscs.uoc.gr/bme-crete/,"April 6, 2026","May 31, 2026",2026-2027,https://postgrad.cict.uoc.gr/masters?lang=en_US,open,"The application process is currently open with a deadline of May 31, 2026. Applications are for the academic year 2026-2027.",,,yes,https://mscs.uoc.gr/bme-crete/call-for-applications-msc-in-biomedical-engineering-2026-2027/,ok,skipped,2026-06-21T12:17:16.873335+00:00
1480,LLM in International and European Law,ΠΜΣ στο Διεθνές και Ευρωπαϊκό Δίκαιο,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,School of Law,Athens,Law Sciences,English,75,2,EUR 4800,In Person,llm-inteurl@law.uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,https://llm-inteurl.law.uoa.gr/,02/12/2025,Unknown from the provided content,Academic Year 2026-27,https://llm-inteurl.law.uoa.gr/application_procedure,coming_soon,Call for applications 2026-27,,,yes,,ok,skipped,2026-06-21T12:17:09.802131+00:00
1485,MSc in Host-Microbe Interaction,MSc in Host-Microbe Interaction,University of Thessaly,Πανεπιστήμιο Θεσσαλίας,"Department of Agriculture, Ichthyology and Aquatic Environment",Volos,Environmental Sciences;Agriculture,English,75,2,EUR 3600,In Person / Remotely,hosmic@uth.gr,no,https://r2files.studyingreece.edu.gr/universities/19.png,https://hosmic.uth.gr/,,,,https://hosmic.uth.gr/registration/,not_mentioned,The registration for the 2024-2025 period is closed.,custom,true,no,,ok,ok,2026-06-21T12:17:12.545204+00:00
1492,European Business and Economic Law,Ευρωπαϊκό Δίκαιο Επιχειρήσεων και Οικονομικό Δίκαιο,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Law,Thessaloniki,Law Sciences,English,75,2,EUR 3000,In Person,abondiek@law.auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://europeanbusiness.law.auth.gr/,,31st August 2026,not_mentioned,https://europeanbusiness.law.auth.gr/applyonline/,not_mentioned,No specific application opening or closing dates found on the page.,custom,true,yes,,ok,ok,2026-06-21T12:17:13.651917+00:00
1493,MSc in Statistics,Στατιστική,Athens University of Economics and Business,Οικονομικό Πανεπιστήμιο Αθηνών,Department of Statistics,Athens,Science and Engineering,English,90,3,EUR 4000,In Person,masterst@aueb.gr,yes,https://r2files.studyingreece.edu.gr/universities/15.png,https://aueb-analytics.wixsite.com/msc-stats/gr,,,,https://e-graduate.applications.aueb.gr/?lang=en_US,not_mentioned,,custom,true,no,,ok,ok,2026-06-21T12:17:17.694946+00:00
1498,Theoretical and Applied Linguistics,Θεωρητική και Εφαρμοσμένη Γλωσσολογία,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of English Language and Literature,Thessaloniki,Humanities,English,90,3,EUR 3500,In Person / Remotely,info@enl.auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://gpling.enl.auth.gr/en/home-eng/,23 January 2026,15 March 2026,,,open,The application period runs between 23 January – 15 March 2026.,,,yes,,ok,skipped,2026-06-21T12:17:17.587829+00:00
1499,MA in English Studies: Literature and Culture,Αγγλικές Σπουδές: Λογοτεχνία και Πολιτισμός,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of English Language and Literature,Athens,Humanities,English,90,3,Free,In Person,secr@enl.uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,https://en.enl.uoa.gr/,01/06/2026,01/06/2026,Academic Year 2026-27,,coming_soon,"Dates for application open and deadline are both 01/06/2026, indicating applications likely open around this time. No direct apply button URL found.",,,yes,,ok,skipped,2026-06-21T12:17:25.520525+00:00
1501,"MA in Southeast European Studies: Politics, History, Economics","Σπουδές Νοτιοανατολικής Ευρώπης: Πολιτική, Ιστορία, Οικονομικά",National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Deparment of Political Science & Public Administration,Athens,Politics,English,75,2,EUR 3600,In Person,postgrad_SEE@pspa.uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,https://see.pspa.uoa.gr/,09/03/2026,09/03/2026,Academic Year 2026-27,https://see.pspa.uoa.gr/,open,The application deadline for the academic year 2026-2027 is 09 March 2026.,custom,true,yes,,ok,ok,2026-06-21T12:17:21.503764+00:00
1174,MSc in Business Analytics,Π.Μ.Σ. στην Επιχειρηματική Αναλυτική,Athens University of Economics and Business,Οικονομικό Πανεπιστήμιο Αθηνών,Department of Management Science and Technology,Athens,Economics Management,English,90,3,EUR 7200,In Person,ms-ba@aueb.gr,yes,https://r2files.studyingreece.edu.gr/universities/15.png,http://analytics.aueb.gr/,,"1st Round: April 17, 2026, 2nd Round: June 12, 2026",,,not_mentioned,,,,yes,,ok,skipped,2026-06-21T12:17:20.007202+00:00
1186,MSc in Marketing and Communication,Μάρκετινγκ και Επικοινωνία,Athens University of Economics and Business,Οικονομικό Πανεπιστήμιο Αθηνών,Department of Marketing and Communication,Athens,Economics Management;Humanities,English,75,2,EUR 6250,In Person,diekp@aueb.gr,yes,https://r2files.studyingreece.edu.gr/universities/15.png,https://www.dept.aueb.gr/en/marketing,"March 1st, 2026","May 3rd, 2026; June 14th, 2026",September 2026,https://www.dept.aueb.gr/en/marketing/content/apply-now,open,"The application period for September 2026 is currently open with multiple deadlines: March 1st, 2026, May 3rd, 2026, and June 14th, 2026. There is also an explicit statement that applications for September 2026 are now open.",,,yes,,ok,ok,2026-06-21T12:17:23.798631+00:00
