id,name_en,name_gr,university,university_gr,department,city,topics,languages,ects,semesters,tuition,study_modes,email,scholarship,university_image_url,programme_url,open_date,deadline,intake,apply_url,application_status,notes,portal,requires_login,found,found_in_announcement,scrape_status,pass2_status,scraped_at
1020,Materials Science and Technology,Επιστήμη και Τεχνολογία Υλικών,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,School of Chemical Engineering,Athens,Science and Engineering;Technology,English,90,3,EUR 500,In Person,secretariat@chemeng.ntua.gr,no,https://r2files.studyingreece.edu.gr/universities/11.png,http://mse.ntua.gr/?lang=en,27/6/2026,27/6/2026,Academic Year 2026-27,https://docs.google.com/forms/d/e/1FAIpQLScHJ61YCkpO9pU7NrmCyYESFkPQZkPzijwnLxTz0sX0q9xhQA/viewform?usp=publish-editor,open,Application deadline is 27/6/2026; applications are open until that date.,,,yes,,ok,skipped,2026-06-16T07:47:48.708953+00:00
1028,MSc in Oil and Gas Technology,Τεχνολογία Πετρελαίου και Φυσικού Αερίου,Democritus University of Thrace,Δημοκρίτειο Πανεπιστήμιο Θράκης,Department of Chemistry,Kavala,Technology,English,90,3,EUR 3850,In Person / Remotely,mscpet@chem.duth.gr,yes,https://r2files.studyingreece.edu.gr/universities/8.png,https://mscpet.chem.duth.gr/,2025-08-26,"30th of June, 2026; 27th of September, 2026",Fall 2026,https://mscpet.chem.duth.gr/apply/,open,"Applications are open for the early session (30th June) and late session (27th September), with deadlines in 2026.",,,yes,,ok,skipped,2026-06-16T07:47:55.332390+00:00
1041,Medical Physics – Radiation Physics,Ιατρική Φυσική – Ακτινοφυσική,University of Patras,Πανεπιστήμιο Πατρών,Faculty of Medicine,Patra,Health;Science and Engineering,English,90,3,Free,In Person,medphd@upatras.gr,no,https://r2files.studyingreece.edu.gr/universities/23.png,https://physics.med.upatras.gr/,"April 29, 2026",,,,not_mentioned,,,,yes,,ok,skipped,2026-06-16T07:47:52.715377+00:00
1043,"Energy: Strategy, Law & Economics","Ενέργεια: Στρατηγική, Δίκαιο και Οικονομία",University of Piraeus,Πανεπιστήμιο Πειραιώς,Department of International & European Studies,Pireaus,Law Sciences;Economics Management,English,75,2,EUR 5000,In Person / Remotely,des-secr@unipi.gr,yes,https://r2files.studyingreece.edu.gr/universities/24.png,https://energy.des-unipi.gr/en-homepage/,2026-05-06,2026-05-26,,,not_mentioned,"The dates found are publication dates and a conference date, not application open or deadline dates.",,,yes,,ok,skipped,2026-06-16T07:47:58.599550+00:00
1075,Molecular Biology-Biomedicine,Μοριακή Βιολογία-Βιοϊατρική,University of Crete,Πανεπιστήμιο Κρήτης,Department of Biology,Heraklion,Health;Science and Engineering,Greek;English,120,4,Free,In Person,bervan@biology.uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://www.imbb.forth.gr/mbb/index.php/en/,2026,2026,,,not_mentioned,,,,yes,,ok,skipped,2026-06-16T07:48:39.063896+00:00
1076,Molecular Cellular Biology and Biotechnology,Μοριακή - Κυτταρική Βιολογία και Βιοτεχνολογία,University of Ioannina,Πανεπιστήμιο Ιωαννίνων,Faculty of Medicine,Ioannina,Health;Science and Engineering,English,90,3,Free,In Person,klagou@uoi.gr,no,https://r2files.studyingreece.edu.gr/universities/20.png,http://msc-mcbb.ac.uoi.gr/index.php?lang=en,2026,2026,,,not_mentioned,,,,yes,,ok,skipped,2026-06-16T07:49:01.944594+00:00
1077,"Erasmus Mundus Joint Master Degree in Aquaculture, Environment and Society Plus ACES +","Υδατοκαλλιέργειες, Περιβάλλον και Κοινωνία - Erasmus Mundus",University of Crete,Πανεπιστήμιο Κρήτης,Department of Biology,Heraklion,Environmental Sciences;Agriculture,English,120,4,EUR 2500-5000,In Person,kyriakidi@biology.uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://emm-aces.org/?page_id=2326,2026-04-16T14:47:10+00:00,Visit website in October for updates regarding the 2027 intake; no specific deadline in 2026 mentioned,September 2022,https://emm-aces.org/apply/,coming_soon,The application portal states 'Applications Now Closed'. The next update is expected in October for 2027.,University of Highlands and Islands,true,yes,,ok,ok,2026-06-16T07:48:50.117741+00:00
1088,Materials Science and Engineering,Επιστήμη και Μηχανική των Υλικών,University of Crete,Πανεπιστήμιο Κρήτης,Department of Materials Science and Technology,Heraklion,Science and Engineering,English,120,4,EUR 0-2000,In Person,secretariat@materials.uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://grad.materials.uoc.gr/,October 2026,not specified,"October 2026, February 2027",https://www.uoc.gr/en/apply.html,not_mentioned,,,,yes,,ok,skipped,2026-06-16T07:48:43.640759+00:00
1111,Data Science and Information Technologies,Επιστήμη Δεδομένων και Τεχνολογίες Πληροφορίας,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of Informatics and Telecommunications,Athens,Science and Engineering,English,90,3,EUR 2700,In Person,secretpm@di.uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,http://dsit.di.uoa.gr/,,08/6/2026,,,not_mentioned,,,,yes,,ok,skipped,2026-06-16T07:48:51.307053+00:00
1122,MSc in Nanomedicine,Νανοϊατρική,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,School of Medicine,Athens,Health,English,75,2,EUR 2000,Remotely,nanomed@med.uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,https://nanomed.med.uoa.gr/,"June 1st, 2025","July 20th, 2025",,https://nanomed.med.uoa.gr/,closed,"The application period was from June 1st, 2025 to July 20th, 2025. Since today's date is June 2026, the application period has likely closed.",,,yes,,ok,skipped,2026-06-16T07:49:03.026164+00:00
1142,"MSc in Molecular Biomedicine: Mechanisms of Disease, Molecular and Cellular Therapies, and Bioinnovation","Μοριακή Βιοϊατρική Μηχανισμοί Ασθενειών, Μοριακές και Κυτταρικές Θεραπείες & Βιοκαινοτομία",National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,School of Medicine,Athens,Science and Engineering;Health,English,120,4,EUR 4000,In Person,molecularbiomedicine@fleming.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,http://www.molecularbiomedicine.gr/,30 June 2026,30 June 2026,,,open,,,,yes,,ok,skipped,2026-06-16T07:48:54.467461+00:00
1439,Master in Business Administration (MBA),Διοίκηση Επιχειρήσεων (MBA),Hellenic Open University,Ελληνικό Ανοιχτό Πανεπιστήμιο,School of Social Sciences,Patra,Economics Management,English,120,4,EUR 3750,Remotely,mba@eap.gr,yes,https://r2files.studyingreece.edu.gr/universities/12.png,https://www.eap.gr/en/master-in-business-administration/,2026-04-01 to 2026-06-30,"30 June 2026, 11:59 a.m.",Academic Year 2026-2027,https://dev.eap.gr/student-candidate/public#/,open,"Applications are open from April 1 to June 30, 2026, until 11:59 a.m. for the Academic Year 2026-2027.",,,yes,https://www.eap.gr/en/2026/04/01/prosklisi-yia-tin-ekdilosi-endiapherontos-phitisis-se-9-proptikhiaka-1-idiko-programma-kai-60-metaptikhiaka-programmata-spoudon-yia-to-akadimaiko-etos-2026-2027/,ok,skipped,2026-06-16T07:49:01.396147+00:00
1444,MSc in Enterprise Risk Management (ERM),Διαχείριση Επιχειρηματικού Κινδύνου,Hellenic Open University,Ελληνικό Ανοιχτό Πανεπιστήμιο,School of Social Sciences,Patra,Economics Management;Humanities,English,120,4,EUR 6000,Remotely,admissions@ouc.ac.cy,yes,https://r2files.studyingreece.edu.gr/universities/12.png,https://www.eap.gr/en/msc-in-enterprise-risk-managment/,2026-04-01 to 2026-06-30,"30 June 2026, 11:59 a.m.",Academic Year 2026-2027,https://dev.eap.gr/student-candidate/public#/,open,"Applications are open from April 1 to June 30, 2026, until 11:59 a.m. for the Academic Year 2026-2027.",,,yes,https://www.eap.gr/en/tag/invitation-en/,ok,skipped,2026-06-16T07:49:02.248117+00:00
1446,Supply Chain Management,Διοίκηση Εφοδιαστικής Αλυσίδας,Hellenic Open University,Ελληνικό Ανοιχτό Πανεπιστήμιο,School of Social Sciences,Patra,Economics Management;Social Sciences,English,120,4,EUR 4000,Remotely,dea@eap.gr,yes,https://r2files.studyingreece.edu.gr/universities/12.png,https://www.eap.gr/en/supply-chain-management/,2026-04-01 to 2026-06-30,"30 June 2026, 11:59 a.m.",Academic Year 2026-2027,https://dev.eap.gr/student-candidate/public#/,open,"Applications are open from April 1 to June 30, 2026, until 11:59 a.m. for the Academic Year 2026-2027.",,,yes,https://www.eap.gr/en/tag/invitation-en/,ok,skipped,2026-06-16T07:49:03.403415+00:00
1456,"MSc in Immersive Technologies - Innovation in Education, Training and Game Design (IMT)","Τεχνολογίες Εμβύθισης - Καινοτομία στην Εκπαίδευση, την Επιμόρφωση και το Σχεδιασμό Παιχνιδιών",Democritus University of Thrace,Δημοκρίτειο Πανεπιστήμιο Θράκης,Department of Computer Science,Kavala,Technology;Education Sciences,English,90,3,EUR 4000,Remotely,imt@cs.ihu.gr,yes,https://r2files.studyingreece.edu.gr/universities/8.png,https://imt.cs.duth.gr/,,"Friday, September 26, 2025",,,coming_soon,"The application deadline was extended until September 26, 2025, but as this date is in 2025, it is outside the specified 2026 or later range. Therefore, no current open applications are indicated for 2026.",,,yes,https://imt.cs.duth.gr/view_announcement.xhtml?id=38,ok,skipped,2026-06-16T07:49:08.078940+00:00
1470,MSc in Quantum Computing and Quantum Technologies,Κβαντική Υπολογιστική και Κβαντικές Τεχνολογίες,Democritus University of Thrace,Δημοκρίτειο Πανεπιστήμιο Θράκης,Department of Electrical and Computer Engineering,Xanthi,Technology;Science and Engineering,English,90,3,EUR 4500,Remotely,ptrianta@admin.duth.gr,no,https://r2files.studyingreece.edu.gr/universities/8.png,https://quantum.ee.duth.gr/,"May 4, 2026","June 15, 2026",,,open,,,,yes,,ok,skipped,2026-06-16T07:49:10.777475+00:00
1477,Protection of Cultural Heritage and Monuments of Nature from the Effects of Climate Change,Προστασία της Πολιτιστικής Κληρονομιάς και των Μνημείων της Φύσης από τις Επιπτώσεις της Κλιματικής Αλλαγής,Hellenic Open University,Ελληνικό Ανοιχτό Πανεπιστήμιο,School of Applied Arts and Sustainable Design,Patra,Humanities;Environmental Sciences,English,120,4,EUR 3900,Remotely,ccc@eap.gr,yes,https://r2files.studyingreece.edu.gr/universities/12.png,https://www.eap.gr/en/protection-of-cultural-heritage-and-monuments-of-nature-from-the-effects-of-climate-change/,2026-04-01 to 2026-06-30,"30 June 2026, 11:59 a.m.",Academic Year 2026-2027,https://dev.eap.gr/student-candidate/public#/,open,"Applications are open from April 1 to June 30, 2026, until 11:59 a.m. for the Academic Year 2026-2027.",,,yes,https://www.eap.gr/en/tag/invitation-en/,ok,skipped,2026-06-16T07:49:04.890072+00:00
1478,Data Science and Machine Learning,Επιστήμη των Δεδομένων και Μηχανική Μάθηση,Hellenic Open University,Ελληνικό Ανοιχτό Πανεπιστήμιο,School of Science and Technology,Patra,Science and Engineering;Technology,English,120,4,EUR 3000,Remotely,dama@eap.gr,yes,https://r2files.studyingreece.edu.gr/universities/12.png,https://www.eap.gr/en/data-science-and-machine-learning/,2026-04-01 to 2026-06-30,"30 June 2026, 11:59 a.m.",Academic Year 2026-2027,https://dev.eap.gr/student-candidate/public#/,open,"Applications are open from April 1 to June 30, 2026, until 11:59 a.m. for the Academic Year 2026-2027.",,,yes,https://www.eap.gr/en/tag/invitation-en/,ok,skipped,2026-06-16T07:49:06.380696+00:00
1479,MSc in Biomedical Engineering,Βοϊατρική Μηχανική,University of Crete,Πανεπιστήμιο Κρήτης,School of Medicine,Heraklion,Health;Science and Engineering,English,90,3,EUR 1500-3000,In Person,biomedical@med.uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://mscs.uoc.gr/bme-crete/,"Apr 6, 2026","September 5th, 2026",September 2026,https://mscs.uoc.gr/bme-crete/call-for-applications-msc-in-biomedical-engineering-2026-2027/,coming_soon,"The application open date is April 6, 2026, and the deadline for applications is September 5th, 2026.",,,yes,,ok,skipped,2026-06-16T07:49:16.942522+00:00
1480,LLM in International and European Law,ΠΜΣ στο Διεθνές και Ευρωπαϊκό Δίκαιο,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,School of Law,Athens,Law Sciences,English,75,2,EUR 4800,In Person,llm-inteurl@law.uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,https://llm-inteurl.law.uoa.gr/,20 November 2025,30 June 2026,Academic Year 2026-2027,https://llm-inteurl.law.uoa.gr,open,The application period is from 20 November 2025 to 30 June 2026.,,,yes,,ok,skipped,2026-06-16T07:49:16.443360+00:00
1485,MSc in Host-Microbe Interaction,MSc in Host-Microbe Interaction,University of Thessaly,Πανεπιστήμιο Θεσσαλίας,"Department of Agriculture, Ichthyology and Aquatic Environment",Volos,Environmental Sciences;Agriculture,English,75,2,EUR 3600,In Person / Remotely,hosmic@uth.gr,no,https://r2files.studyingreece.edu.gr/universities/19.png,https://hosmic.uth.gr/,2026,,,https://hosmic.uth.gr/registration/,not_mentioned,The registration for the 2024-2025 period is closed.,custom,true,yes,,ok,ok,2026-06-16T07:49:14.158175+00:00
1492,European Business and Economic Law,Ευρωπαϊκό Δίκαιο Επιχειρήσεων και Οικονομικό Δίκαιο,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Law,Thessaloniki,Law Sciences,English,75,2,EUR 3000,In Person,abondiek@law.auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://europeanbusiness.law.auth.gr/,,31st August 2026,,https://europeanbusiness.law.auth.gr/applyonline/,not_mentioned,,https://europeanbusiness.law.auth.gr,true,yes,,ok,ok,2026-06-16T07:49:17.320627+00:00
1493,MSc in Statistics,Στατιστική,Athens University of Economics and Business,Οικονομικό Πανεπιστήμιο Αθηνών,Department of Statistics,Athens,Science and Engineering,English,90,3,EUR 4000,In Person,masterst@aueb.gr,yes,https://r2files.studyingreece.edu.gr/universities/15.png,https://aueb-analytics.wixsite.com/msc-stats/gr,,,,https://e-graduate.applications.aueb.gr/?lang=en_US,not_mentioned,,,,no,,ok,ok,2026-06-16T07:49:20.239533+00:00
1498,Theoretical and Applied Linguistics,Θεωρητική και Εφαρμοσμένη Γλωσσολογία,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of English Language and Literature,Thessaloniki,Humanities,English,90,3,EUR 3500,In Person / Remotely,info@enl.auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://gpling.enl.auth.gr/en/home-eng/,23 January 2026,15 March 2026,,,open,The application period runs between 23 January – 15 March 2026.,,,yes,,ok,skipped,2026-06-16T07:49:19.834841+00:00
1499,MA in English Studies: Literature and Culture,Αγγλικές Σπουδές: Λογοτεχνία και Πολιτισμός,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of English Language and Literature,Athens,Humanities,English,90,3,Free,In Person,secr@enl.uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,https://en.enl.uoa.gr/,01/06/2026,01/06/2026,,,not_mentioned,Applications open and deadlines are on 01/06/2026; no specific intake semester is mentioned.,,,yes,,ok,skipped,2026-06-16T07:49:32.795678+00:00
1501,"MA in Southeast European Studies: Politics, History, Economics","Σπουδές Νοτιοανατολικής Ευρώπης: Πολιτική, Ιστορία, Οικονομικά",National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Deparment of Political Science & Public Administration,Athens,Politics,English,75,2,EUR 3600,In Person,postgrad_SEE@pspa.uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,https://see.pspa.uoa.gr/,09/03/2026,09/03/2026,Academic Year 2026-27,https://see.pspa.uoa.gr/,open,,,,yes,,ok,skipped,2026-06-16T07:49:22.936489+00:00
1174,MSc in Business Analytics,Π.Μ.Σ. στην Επιχειρηματική Αναλυτική,Athens University of Economics and Business,Οικονομικό Πανεπιστήμιο Αθηνών,Department of Management Science and Technology,Athens,Economics Management,English,90,3,EUR 7200,In Person,ms-ba@aueb.gr,yes,https://r2files.studyingreece.edu.gr/universities/15.png,http://analytics.aueb.gr/,,"1st Round: April 17, 2026, 2nd Round: June 12, 2026",,,not_mentioned,,,,yes,,ok,skipped,2026-06-16T07:49:23.672932+00:00
