id,name_en,name_gr,university,university_gr,department,city,topics,languages,ects,semesters,tuition,study_modes,email,scholarship,university_image_url,programme_url,open_date,deadline,intake,apply_url,application_status,notes,portal,requires_login,found,found_in_announcement,scrape_status,pass2_status,scraped_at
1786,Food Quality Control,Ποιοτικός Έλεγχος Τροφίμων,University of Western Macedonia,Πανεπιστήμιο Δυτικής Μακεδονίας,Department of Agriculture,Kozani,Technology;Agriculture,English;Greek,90,3,EUR 3000,In Person / Remotely,grad-food@uowm.gr,yes,https://r2files.studyingreece.edu.gr/universities/18.png,https://fqc.chemeng.uowm.gr/,,,,,not_mentioned,,,,no,,ok,skipped,2026-06-11T12:46:11.553876+00:00
1778,Welding Engineering and Non Destructive Inspection,Μηχανική Συγκολλήσεων και Μη Καταστροφικός Έλεγχος,University of Western Macedonia,Πανεπιστήμιο Δυτικής Μακεδονίας,Department of Mechanical Engineering,Kozani,Technology,English,90,3,EUR 3000,Remotely,weld-ndt@uowm.gr,yes,https://r2files.studyingreece.edu.gr/universities/18.png,https://weld-ndt.uowm.gr/,2026,24 Απριλιου 2026,2026-2027,https://weld-ndt.uowm.gr/wp-content/uploads/2026/04/ΠΜΣ_ΑΙΤΗΣΗ___WELD-NDI_2026-2027.docx,open,"The application deadline is 24 April 2026, indicating that applications are still open.",,,yes,https://weld-ndt.uowm.gr/anakoinosi-prokiryxi-gia-to-akadimaiko-etos-2026-2027/,ok,skipped,2026-06-11T12:46:00.929521+00:00
1772,Advanced Information Technologies and Services,Προηγμένες Τεχνολογίες Πληροφορικής και Υπηρεσίες,University of Western Macedonia,Πανεπιστήμιο Δυτικής Μακεδονίας,Department of Electrical and Computer Engineering,Kozani,Technology,English;Greek,90,3,EUR 2880,Remotely,msc-inf@uowm.gr,no,https://r2files.studyingreece.edu.gr/universities/18.png,https://msc.cs.uowm.gr/en/,10/10/2025,10/10/2025,,https://msc.cs.uowm.gr/en/anakoinosi-prokiryxis-gia-to-akadimaikos-etos-2025-2026/,coming_soon,The extension deadline for submitting applications for the academic year 2025-2026 is until 10/10/2025.,,,yes,https://msc.cs.uowm.gr/en/%ce%b1%ce%bd%ce%b1%ce%ba%ce%bf%ce%af%ce%bd%cf%89%cf%83%ce%b7-%cf%80%ce%b1%cf%81%ce%ac%cf%84%ce%b1%cf%83%ce%b7%cf%82-%cf%85%cf%80%ce%bf%ce%b2%ce%bf%ce%bb%ce%ae%cf%82-%ce%b1%ce%b9%cf%84%ce%ae%cf%83-2/,ok,skipped,2026-06-11T12:46:09.837703+00:00
1733,Cutting Edge Technologies in Vision Sciences,Τεχνολογίες Αιχμής στις Επιστήμες της Όρασης,University of Crete,Πανεπιστήμιο Κρήτης,School of Medicine,Heraklion,Health;Technology,English,120,4,EUR 2200-5000,In Person,cetvs@med.uoc.gr,no,https://r2files.studyingreece.edu.gr/universities/21.png,https://mscs.uoc.gr/cetvis/,2026-06-05,"April 23, 2026; March 12, 2026",,,open,,,,yes,,ok,skipped,2026-06-11T12:46:15.055828+00:00
19,Analysis and Design of Structures,Δομοστατικός Σχεδιασμός και Ανάλυση των Κατασκευών,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,School of Civil Engineering,Athens,Technology,English,90,3,EUR 0-1500,In Person,mscads@central.ntua.gr,no,https://r2files.studyingreece.edu.gr/universities/11.png,http://postgrad.structural.civil.ntua.gr/,,,,,not_mentioned,,,,no,,ok,skipped,2026-06-11T12:46:43.698022+00:00
957,Research in Electrical and Electronics Engineering,Ηλεκτρικές και Ηλεκτρονικές Επιστήμες μέσω Έρευνας,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Electrical and Electronic Engineering,Athens,Technology;Science and Engineering,Greek;English,90,3,EUR 3000,In Person,mscres@uniwa.gr,no,https://r2files.studyingreece.edu.gr/universities/17.png,http://mscres.eee.uniwa.gr/index.php/en/,18/2/2024,18/2/2024,,,not_mentioned,"The application open date and deadline are the same, on 18th February 2024. No specific intake semester or apply button URL found.",,,yes,http://mscres.eee.uniwa.gr/index.php/en/198-announcements/569-2024-02-12-08-57-47,ok,skipped,2026-06-11T12:46:51.057015+00:00
24,MSc in Environment and Development,ΔΠΜΣ - Περιβάλλον και Ανάπτυξη,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,"School of Rural, Surveying and Geoinformatics Engineering",Athens,Environmental Sciences;Science and Engineering,Greek;English,90,3,EUR 1-1500,In Person,envdev@mail.ntua.gr,no,https://r2files.studyingreece.edu.gr/universities/11.png,http://environ.survey.ntua.gr/,October 2026,,October 2026,,not_mentioned,,,,yes,,ok,skipped,2026-06-11T12:46:19.175003+00:00
996,Higher Education Policy: Theory and Praxis,Πολιτική Ανώτατης Εκπαίδευσης: Θεωρία και Πράξη,University of Patras,Πανεπιστήμιο Πατρών,Department of Education and Social Work,Patra,Social Sciences;Humanities,English,60,2,EUR 3000,Remotely,mahep@upatras.gr,yes,https://r2files.studyingreece.edu.gr/universities/23.png,https://mahep-upatras.gr/en/,,,,,not_mentioned,,,,no,,error,skipped,2026-06-11T12:46:50.899067+00:00
1020,Materials Science and Technology,Επιστήμη και Τεχνολογία Υλικών,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,School of Chemical Engineering,Athens,Science and Engineering;Technology,English,90,3,EUR 500,In Person,secretariat@chemeng.ntua.gr,no,https://r2files.studyingreece.edu.gr/universities/11.png,http://mse.ntua.gr/?lang=en,2026,2026-06-11,Academic Year 2026-27,https://mse.ntua.gr/wp-content/uploads/2026/03/IPP-MST_Call-for-students-2026-2027.pdf,open,"application for 2026-27 intake is open with deadline around June 11, 2026",,,yes,,ok,skipped,2026-06-11T12:46:49.244543+00:00
1028,MSc in Oil and Gas Technology,Τεχνολογία Πετρελαίου και Φυσικού Αερίου,Democritus University of Thrace,Δημοκρίτειο Πανεπιστήμιο Θράκης,Department of Chemistry,Kavala,Technology,English,90,3,EUR 3850,In Person / Remotely,mscpet@chem.duth.gr,yes,https://r2files.studyingreece.edu.gr/universities/8.png,https://mscpet.chem.duth.gr/,2026-06-30,27th September 2026,Early session: 30th of June; Late session: 27th of September,http://mscpet.chem.duth.gr/apply,open,"Early session application deadline: 30th of June; Late session application deadline: 27th of September; Tuition fees: 3,850.00 EUR",,,yes,,ok,skipped,2026-06-11T12:47:28.876593+00:00
1041,Medical Physics – Radiation Physics,Ιατρική Φυσική – Ακτινοφυσική,University of Patras,Πανεπιστήμιο Πατρών,Faculty of Medicine,Patra,Health;Science and Engineering,English,90,3,Free,In Person,medphd@upatras.gr,no,https://r2files.studyingreece.edu.gr/universities/23.png,https://physics.med.upatras.gr/,"February 3, 2026","April 29, 2026",,,not_mentioned,,,,yes,,ok,skipped,2026-06-11T12:47:08.904607+00:00
1043,"Energy: Strategy, Law & Economics","Ενέργεια: Στρατηγική, Δίκαιο και Οικονομία",University of Piraeus,Πανεπιστήμιο Πειραιώς,Department of International & European Studies,Pireaus,Law Sciences;Economics Management,English,75,2,EUR 5000,In Person / Remotely,des-secr@unipi.gr,yes,https://r2files.studyingreece.edu.gr/universities/24.png,https://energy.des-unipi.gr/en-homepage/,2026-05-06,,,,not_mentioned,,,,yes,,ok,skipped,2026-06-11T12:46:55.829971+00:00
1075,Molecular Biology-Biomedicine,Μοριακή Βιολογία-Βιοϊατρική,University of Crete,Πανεπιστήμιο Κρήτης,Department of Biology,Heraklion,Health;Science and Engineering,Greek;English,120,4,Free,In Person,bervan@biology.uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://www.imbb.forth.gr/mbb/index.php/en/,2026,2026,,,not_mentioned,,,,yes,,ok,skipped,2026-06-11T12:47:26.430050+00:00
1076,Molecular Cellular Biology and Biotechnology,Μοριακή - Κυτταρική Βιολογία και Βιοτεχνολογία,University of Ioannina,Πανεπιστήμιο Ιωαννίνων,Faculty of Medicine,Ioannina,Health;Science and Engineering,English,90,3,Free,In Person,klagou@uoi.gr,no,https://r2files.studyingreece.edu.gr/universities/20.png,http://msc-mcbb.ac.uoi.gr/index.php?lang=en,2026,2026-2027,,,not_mentioned,Call for applications for the MSc programme (academic year 2026-2027),,,yes,,ok,skipped,2026-06-11T12:47:12.895209+00:00
1077,"Erasmus Mundus Joint Master Degree in Aquaculture, Environment and Society Plus ACES +","Υδατοκαλλιέργειες, Περιβάλλον και Κοινωνία - Erasmus Mundus",University of Crete,Πανεπιστήμιο Κρήτης,Department of Biology,Heraklion,Environmental Sciences;Agriculture,English,120,4,EUR 2500-5000,In Person,kyriakidi@biology.uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://emm-aces.org/?page_id=2326,2026-04-16T14:47:10+00:00,visit our website in October for updates regarding the 2027 intake,September 2022,https://www.emm-aces.org/apply/,not_mentioned,"Application open date: September 2022. No specific application deadline mentioned. Intake semester is September 2022. Apply button URL is provided. Dates are present on the page, but the overall application status is not explicitly stated.",University of Highlands and Islands,true,yes,,ok,ok,2026-06-11T12:47:36.542743+00:00
1088,Materials Science and Engineering,Επιστήμη και Μηχανική των Υλικών,University of Crete,Πανεπιστήμιο Κρήτης,Department of Materials Science and Technology,Heraklion,Science and Engineering,English,120,4,EUR 0-2000,In Person,secretariat@materials.uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://grad.materials.uoc.gr/,October and February each year,submit by 31st August 2026,"October, February",https://www.uoc.gr/en/apply.html,open,,,,yes,,ok,skipped,2026-06-11T12:47:29.178248+00:00
1111,Data Science and Information Technologies,Επιστήμη Δεδομένων και Τεχνολογίες Πληροφορίας,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of Informatics and Telecommunications,Athens,Science and Engineering,English,90,3,EUR 2700,In Person,secretpm@di.uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,http://dsit.di.uoa.gr/,08/6/2026,,,,not_mentioned,,,,yes,,ok,skipped,2026-06-11T12:47:31.420886+00:00
1122,MSc in Nanomedicine,Νανοϊατρική,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,School of Medicine,Athens,Health,English,75,2,EUR 2000,Remotely,nanomed@med.uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,https://nanomed.med.uoa.gr/,"Monday, June 1st, 2026","Saturday, July 18th, 2026",Academic Year 2026-27,https://nanomed.med.uoa.gr/admissions/,open,"The first round of applications is open from June 1 to July 18, 2026.",,,yes,,ok,skipped,2026-06-11T12:47:34.857970+00:00
1142,"MSc in Molecular Biomedicine: Mechanisms of Disease, Molecular and Cellular Therapies, and Bioinnovation","Μοριακή Βιοϊατρική Μηχανισμοί Ασθενειών, Μοριακές και Κυτταρικές Θεραπείες & Βιοκαινοτομία",National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,School of Medicine,Athens,Science and Engineering;Health,English,120,4,EUR 4000,In Person,molecularbiomedicine@fleming.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,http://www.molecularbiomedicine.gr/,2026-06-02,2026-06-30,,,open,Application period: 02 - 30 June 2026,,,yes,,ok,skipped,2026-06-11T12:47:36.631296+00:00
1439,Master in Business Administration (MBA),Διοίκηση Επιχειρήσεων (MBA),Hellenic Open University,Ελληνικό Ανοιχτό Πανεπιστήμιο,School of Social Sciences,Patra,Economics Management,English,120,4,EUR 3750,Remotely,mba@eap.gr,yes,https://r2files.studyingreece.edu.gr/universities/12.png,https://www.eap.gr/en/master-in-business-administration/,1 April 2026,"30 June 2026, until 11:59 a.m.",Academic Year 2026–2027,https://dev.eap.gr/student-candidate/public#,open,"Applications are open from April 1 to June 30, 2026, until 11:59 a.m., for the academic year 2026–2027.",,,yes,https://www.eap.gr/en/2026/04/01/prosklisi-yia-tin-ekdilosi-endiapherontos-phitisis-se-9-proptikhiaka-1-idiko-programma-kai-60-metaptikhiaka-programmata-spoudon-yia-to-akadimaiko-etos-2026-2027/,ok,skipped,2026-06-11T12:47:41.763492+00:00
1444,MSc in Enterprise Risk Management (ERM),Διαχείριση Επιχειρηματικού Κινδύνου,Hellenic Open University,Ελληνικό Ανοιχτό Πανεπιστήμιο,School of Social Sciences,Patra,Economics Management;Humanities,English,120,4,EUR 6000,Remotely,admissions@ouc.ac.cy,yes,https://r2files.studyingreece.edu.gr/universities/12.png,https://www.eap.gr/en/msc-in-enterprise-risk-managment/,1 April 2026,"30 June 2026, until 11:59 a.m.",Academic Year 2026-27,https://dev.eap.gr/student-candidate/public#/,open,"Applications shall be submitted exclusively electronically. Applications for EAG and EAPS require specific submission limits and are first-come, first-served. Admission results announced on 29 July 2026.",,,yes,https://www.eap.gr/en/2026/04/01/prosklisi-yia-tin-ekdilosi-endiapherontos-phitisis-se-9-proptikhiaka-1-idiko-programma-kai-60-metaptikhiaka-programmata-spoudon-yia-to-akadimaiko-etos-2026-2027/,ok,skipped,2026-06-11T12:47:43.211030+00:00
1446,Supply Chain Management,Διοίκηση Εφοδιαστικής Αλυσίδας,Hellenic Open University,Ελληνικό Ανοιχτό Πανεπιστήμιο,School of Social Sciences,Patra,Economics Management;Social Sciences,English,120,4,EUR 4000,Remotely,dea@eap.gr,yes,https://r2files.studyingreece.edu.gr/universities/12.png,https://www.eap.gr/en/supply-chain-management/,1 April 2026,"30 June 2026, until 11:59 a.m.",Academic Year 2026–2027,https://dev.eap.gr/student-candidate/public#/,open,"Applications open from 1 April to 30 June 2026 for the academic year 2026–2027. Admission results will be announced on 29 July 2026. Applications are submitted electronically, with some program-specific thresholds (EAG and EAPS) until certain application numbers are reached.",,,yes,https://www.eap.gr/en/2026/04/01/prosklisi-yia-tin-ekdilosi-endiapherontos-phitisis-se-9-proptikhiaka-1-idiko-programma-kai-60-metaptikhiaka-programmata-spoudon-yia-to-akadimaiko-etos-2026-2027/,ok,skipped,2026-06-11T12:47:43.533380+00:00
1456,"MSc in Immersive Technologies - Innovation in Education, Training and Game Design (IMT)","Τεχνολογίες Εμβύθισης - Καινοτομία στην Εκπαίδευση, την Επιμόρφωση και το Σχεδιασμό Παιχνιδιών",Democritus University of Thrace,Δημοκρίτειο Πανεπιστήμιο Θράκης,Department of Computer Science,Kavala,Technology;Education Sciences,English,90,3,EUR 4000,Remotely,imt@cs.ihu.gr,yes,https://r2files.studyingreece.edu.gr/universities/8.png,https://imt.cs.duth.gr/,,"Friday, September 26, 2025",,,coming_soon,"The application deadline is extended until September 26, 2025. No explicit open date or intake semester is mentioned.",,,yes,https://imt.cs.duth.gr/view_announcement.xhtml?id=38,ok,skipped,2026-06-11T12:48:26.909389+00:00
1470,MSc in Quantum Computing and Quantum Technologies,Κβαντική Υπολογιστική και Κβαντικές Τεχνολογίες,Democritus University of Thrace,Δημοκρίτειο Πανεπιστήμιο Θράκης,Department of Electrical and Computer Engineering,Xanthi,Technology;Science and Engineering,English,90,3,EUR 4500,Remotely,ptrianta@admin.duth.gr,no,https://r2files.studyingreece.edu.gr/universities/8.png,https://quantum.ee.duth.gr/,"May 4, 2026","June 15, 2026",,,open,,,,yes,,ok,skipped,2026-06-11T12:47:45.162012+00:00
1477,Protection of Cultural Heritage and Monuments of Nature from the Effects of Climate Change,Προστασία της Πολιτιστικής Κληρονομιάς και των Μνημείων της Φύσης από τις Επιπτώσεις της Κλιματικής Αλλαγής,Hellenic Open University,Ελληνικό Ανοιχτό Πανεπιστήμιο,School of Applied Arts and Sustainable Design,Patra,Humanities;Environmental Sciences,English,120,4,EUR 3900,Remotely,ccc@eap.gr,yes,https://r2files.studyingreece.edu.gr/universities/12.png,https://www.eap.gr/en/protection-of-cultural-heritage-and-monuments-of-nature-from-the-effects-of-climate-change/,1 April 2026,"30 June 2026, until 11:59 a.m.",Academic Year 2026–2027,https://dev.eap.gr/student-candidate/public#/,open,"Applications open from 1 April to 30 June 2026 for the academic year 2026–2027. Admission results will be announced on 29 July 2026. Applications are submitted electronically, with some program-specific thresholds (EAG and EAPS) until certain application numbers are reached.",,,yes,https://www.eap.gr/en/tag/invitation-en/,ok,skipped,2026-06-11T12:47:44.452420+00:00
1478,Data Science and Machine Learning,Επιστήμη των Δεδομένων και Μηχανική Μάθηση,Hellenic Open University,Ελληνικό Ανοιχτό Πανεπιστήμιο,School of Science and Technology,Patra,Science and Engineering;Technology,English,120,4,EUR 3000,Remotely,dama@eap.gr,yes,https://r2files.studyingreece.edu.gr/universities/12.png,https://www.eap.gr/en/data-science-and-machine-learning/,1 April 2026,"30 June 2026, until 11:59 a.m.",Academic Year 2026–2027,https://dev.eap.gr/student-candidate/public#/,open,"Applications open from 1 April to 30 June 2026 for the academic year 2026–2027. Admission results will be announced on 29 July 2026. Applications are submitted electronically, with some program-specific thresholds (EAG and EAPS) until certain application numbers are reached.",,,yes,https://www.eap.gr/en/tag/invitation-en/,ok,skipped,2026-06-11T12:47:45.321948+00:00
1479,MSc in Biomedical Engineering,Βοϊατρική Μηχανική,University of Crete,Πανεπιστήμιο Κρήτης,School of Medicine,Heraklion,Health;Science and Engineering,English,90,3,EUR 1500-3000,In Person,biomedical@med.uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://mscs.uoc.gr/bme-crete/,"Apr 6, 2026","September 5th, 2026",September 2026,,coming_soon,,,,yes,,ok,skipped,2026-06-11T12:47:53.956540+00:00
1480,LLM in International and European Law,ΠΜΣ στο Διεθνές και Ευρωπαϊκό Δίκαιο,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,School of Law,Athens,Law Sciences,English,75,2,EUR 4800,In Person,llm-inteurl@law.uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,https://llm-inteurl.law.uoa.gr/,20 November 2025,30 June 2026,Academic Year 2026-27,https://llm-inteurl.law.uoa.gr,open,Application period runs from 20 November 2025 to 30 June 2026. Results will be communicated on an individual basis.,,,yes,,ok,skipped,2026-06-11T12:47:53.994969+00:00
1485,MSc in Host-Microbe Interaction,MSc in Host-Microbe Interaction,University of Thessaly,Πανεπιστήμιο Θεσσαλίας,"Department of Agriculture, Ichthyology and Aquatic Environment",Volos,Environmental Sciences;Agriculture,English,75,2,EUR 3600,In Person / Remotely,hosmic@uth.gr,no,https://r2files.studyingreece.edu.gr/universities/19.png,https://hosmic.uth.gr/,2026,,2024-2025,https://hosmic.uth.gr/registration/,not_mentioned,The registration for the 2024-2025 period is closed.,,true,yes,,ok,ok,2026-06-11T12:47:57.539806+00:00
1492,European Business and Economic Law,Ευρωπαϊκό Δίκαιο Επιχειρήσεων και Οικονομικό Δίκαιο,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Law,Thessaloniki,Law Sciences,English,75,2,EUR 3000,In Person,abondiek@law.auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://europeanbusiness.law.auth.gr/,2026,submit by 2026,,https://europeanbusiness.law.auth.gr/applyonline/,open,,,,yes,,ok,skipped,2026-06-11T12:47:57.539679+00:00
1493,MSc in Statistics,Στατιστική,Athens University of Economics and Business,Οικονομικό Πανεπιστήμιο Αθηνών,Department of Statistics,Athens,Science and Engineering,English,90,3,EUR 4000,In Person,masterst@aueb.gr,yes,https://r2files.studyingreece.edu.gr/universities/15.png,https://aueb-analytics.wixsite.com/msc-stats/gr,,submit by 31st August 2026,,https://e-graduate.applications.aueb.gr/?lang=en_US,open,,,,yes,,ok,skipped,2026-06-11T12:48:02.719520+00:00
1498,Theoretical and Applied Linguistics,Θεωρητική και Εφαρμοσμένη Γλωσσολογία,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of English Language and Literature,Thessaloniki,Humanities,English,90,3,EUR 3500,In Person / Remotely,info@enl.auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://gpling.enl.auth.gr/en/home-eng/,2026-01-23,15 March 2026,,,not_mentioned,The application period runs between 23 January – 15 March 2026.,,,yes,,ok,skipped,2026-06-11T12:48:02.018542+00:00
1499,MA in English Studies: Literature and Culture,Αγγλικές Σπουδές: Λογοτεχνία και Πολιτισμός,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of English Language and Literature,Athens,Humanities,English,90,3,Free,In Person,secr@enl.uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,https://en.enl.uoa.gr/,01/06/2026,,,,not_mentioned,,,,yes,,ok,skipped,2026-06-11T12:48:36.963284+00:00
1501,"MA in Southeast European Studies: Politics, History, Economics","Σπουδές Νοτιοανατολικής Ευρώπης: Πολιτική, Ιστορία, Οικονομικά",National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Deparment of Political Science & Public Administration,Athens,Politics,English,75,2,EUR 3600,In Person,postgrad_SEE@pspa.uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,https://see.pspa.uoa.gr/,09/03/2026,,Academic Year 2026-2027,https://see.pspa.uoa.gr/,open,The application for the academic year 2026-2027 is announced but no specific deadline date is provided in the scraped content.,custom,true,yes,,ok,ok,2026-06-11T12:48:06.957125+00:00
1174,MSc in Business Analytics,Π.Μ.Σ. στην Επιχειρηματική Αναλυτική,Athens University of Economics and Business,Οικονομικό Πανεπιστήμιο Αθηνών,Department of Management Science and Technology,Athens,Economics Management,English,90,3,EUR 7200,In Person,ms-ba@aueb.gr,yes,https://r2files.studyingreece.edu.gr/universities/15.png,http://analytics.aueb.gr/,,"1st Round: April 17, 2026, 2nd Round: June 12, 2026",,,not_mentioned,,,,yes,,ok,skipped,2026-06-11T12:48:09.238449+00:00
