id,name_en,name_gr,university,university_gr,department,city,topics,languages,ects,semesters,tuition,study_modes,email,scholarship,university_image_url,programme_url,open_date,deadline,intake,apply_url,application_status,notes,portal,requires_login,found,found_in_announcement,scrape_status,pass2_status,scraped_at
1772,Advanced Information Technologies and Services,Προηγμένες Τεχνολογίες Πληροφορικής και Υπηρεσίες,University of Western Macedonia,Πανεπιστήμιο Δυτικής Μακεδονίας,Department of Electrical and Computer Engineering,Kozani,Technology,English;Greek,90,3,EUR 2880,Remotely,msc-inf@uowm.gr,no,https://r2files.studyingreece.edu.gr/universities/18.png,https://msc.cs.uowm.gr/en/,,10/10/2025,Academic Year 2025-26,,coming_soon,Extension of application submission deadline until 10/10/2025 for academic year 2025-2026,,,yes,,ok,skipped,2026-06-04T11:57:49.532904+00:00
1733,Cutting Edge Technologies in Vision Sciences,Τεχνολογίες Αιχμής στις Επιστήμες της Όρασης,University of Crete,Πανεπιστήμιο Κρήτης,School of Medicine,Heraklion,Health;Technology,English,120,4,EUR 2200-5000,In Person,cetvs@med.uoc.gr,no,https://r2files.studyingreece.edu.gr/universities/21.png,https://mscs.uoc.gr/cetvis/,"June 6, 2025",2026-05-07 9:14,,,not_mentioned,,,,yes,,ok,skipped,2026-06-04T12:54:08.538464+00:00
19,Analysis and Design of Structures,Δομοστατικός Σχεδιασμός και Ανάλυση των Κατασκευών,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,School of Civil Engineering,Athens,Technology,English,90,3,EUR 0-1500,In Person,mscads@central.ntua.gr,no,https://r2files.studyingreece.edu.gr/universities/11.png,http://postgrad.structural.civil.ntua.gr/,,,,,not_mentioned,,,,no,,ok,skipped,2026-06-04T11:58:23.356066+00:00
957,Research in Electrical and Electronics Engineering,Ηλεκτρικές και Ηλεκτρονικές Επιστήμες μέσω Έρευνας,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Electrical and Electronic Engineering,Athens,Technology;Science and Engineering,Greek;English,90,3,EUR 3000,In Person,mscres@uniwa.gr,no,https://r2files.studyingreece.edu.gr/universities/17.png,http://mscres.eee.uniwa.gr/index.php/en/,18/2/2024,18/2/2024,,https://www.uniwa.gr/en/prospective-students/application-form,open,Extended application submission deadline to 18/2/2024.,,,yes,http://mscres.eee.uniwa.gr/index.php/en/198-announcements/569-2024-02-12-08-57-47,ok,skipped,2026-06-04T11:58:36.353119+00:00
24,MSc in Environment and Development,ΔΠΜΣ - Περιβάλλον και Ανάπτυξη,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,"School of Rural, Surveying and Geoinformatics Engineering",Athens,Environmental Sciences;Science and Engineering,Greek;English,90,3,EUR 1-1500,In Person,envdev@mail.ntua.gr,no,https://r2files.studyingreece.edu.gr/universities/11.png,http://environ.survey.ntua.gr/,Οκτώβριος κάθε έτους,,October each year,,not_mentioned,,,,yes,,ok,skipped,2026-06-04T11:58:14.179045+00:00
996,Higher Education Policy: Theory and Praxis,Πολιτική Ανώτατης Εκπαίδευσης: Θεωρία και Πράξη,University of Patras,Πανεπιστήμιο Πατρών,Department of Education and Social Work,Patra,Social Sciences;Humanities,English,60,2,EUR 3000,Remotely,mahep@upatras.gr,yes,https://r2files.studyingreece.edu.gr/universities/23.png,https://mahep-upatras.gr/en/,,,,,not_mentioned,,,,no,,error,skipped,2026-06-04T11:58:44.179918+00:00
1020,Materials Science and Technology,Επιστήμη και Τεχνολογία Υλικών,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,School of Chemical Engineering,Athens,Science and Engineering;Technology,English,90,3,EUR 500,In Person,secretariat@chemeng.ntua.gr,no,https://r2files.studyingreece.edu.gr/universities/11.png,http://mse.ntua.gr/?lang=en,"March 19, 2026",not explicitly mentioned,Academic Year 2026-27,,not_mentioned,"The call for applications for the academic year 2026-27 was announced on March 19, 2026. No specific application deadline or button URL was provided.",,,yes,,ok,skipped,2026-06-04T13:23:59.562755+00:00
1028,MSc in Oil and Gas Technology,Τεχνολογία Πετρελαίου και Φυσικού Αερίου,Democritus University of Thrace,Δημοκρίτειο Πανεπιστήμιο Θράκης,Department of Chemistry,Kavala,Technology,English,90,3,EUR 3850,In Person / Remotely,mscpet@chem.duth.gr,yes,https://r2files.studyingreece.edu.gr/universities/8.png,https://mscpet.chem.duth.gr/,15/04/2021,30th of June; 27th of September,2023-04-12,https://mscpet.chem.duth.gr/apply/,open,Applications are now open for the next academic year with deadlines on June 30th for early session and September 27th for late session.,,,yes,,ok,skipped,2026-06-04T12:56:38.679856+00:00
1041,Medical Physics – Radiation Physics,Ιατρική Φυσική – Ακτινοφυσική,University of Patras,Πανεπιστήμιο Πατρών,Faculty of Medicine,Patra,Health;Science and Engineering,English,90,3,Free,In Person,medphd@upatras.gr,no,https://r2files.studyingreece.edu.gr/universities/23.png,https://physics.med.upatras.gr/,"February 3, 2026","April 29, 2026, December 17, 2025",,,coming_soon,,,,yes,,ok,skipped,2026-06-04T11:58:43.799385+00:00
1043,"Energy: Strategy, Law & Economics","Ενέργεια: Στρατηγική, Δίκαιο και Οικονομία",University of Piraeus,Πανεπιστήμιο Πειραιώς,Department of International & European Studies,Pireaus,Law Sciences;Economics Management,English,75,2,EUR 5000,In Person / Remotely,des-secr@unipi.gr,yes,https://r2files.studyingreece.edu.gr/universities/24.png,https://energy.des-unipi.gr/en-homepage/,"2025-05-15, 2025-05-16, 2025-05-19, 2025-05-24, 2026-05-26, 2026-05-26, 2026-05-26, 2026-05-26, 2026-05-26, 2026-05-26, 2026-05-26, 2026-05-26, 2026-05-26",2026-05-26,2026-2027,,coming_soon,"Possible application window in 2026-2027, no specific deadline beyond publication dates",,,yes,,ok,skipped,2026-06-04T12:55:19.322251+00:00
1075,Molecular Biology-Biomedicine,Μοριακή Βιολογία-Βιοϊατρική,University of Crete,Πανεπιστήμιο Κρήτης,Department of Biology,Heraklion,Health;Science and Engineering,Greek;English,120,4,Free,In Person,bervan@biology.uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://www.imbb.forth.gr/mbb/index.php/en/,,submit by 31st August 2026,,,coming_soon,,,,yes,,ok,skipped,2026-06-04T13:24:35.607805+00:00
1076,Molecular Cellular Biology and Biotechnology,Μοριακή - Κυτταρική Βιολογία και Βιοτεχνολογία,University of Ioannina,Πανεπιστήμιο Ιωαννίνων,Faculty of Medicine,Ioannina,Health;Science and Engineering,English,90,3,Free,In Person,klagou@uoi.gr,no,https://r2files.studyingreece.edu.gr/universities/20.png,http://msc-mcbb.ac.uoi.gr/index.php?lang=en,,31.07.2025,,,open,The deadline for application submission is 31.07.2025 according to the document linked. There is no explicit open date or specific intake semester mentioned.,,,yes,,ok,skipped,2026-06-04T11:59:46.996520+00:00
1077,"Erasmus Mundus Joint Master Degree in Aquaculture, Environment and Society Plus ACES +","Υδατοκαλλιέργειες, Περιβάλλον και Κοινωνία - Erasmus Mundus",University of Crete,Πανεπιστήμιο Κρήτης,Department of Biology,Heraklion,Environmental Sciences;Agriculture,English,120,4,EUR 2500-5000,In Person,kyriakidi@biology.uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://emm-aces.org/?page_id=2326,,recruiting now for our next intake of ACES+ students starting in September 2022,September 2022,https://www.emm-aces.org/apply/,open,Recruiting now for next intake starting in September 2022,,,yes,,ok,ok,2026-06-04T13:24:20.251328+00:00
1088,Materials Science and Engineering,Επιστήμη και Μηχανική των Υλικών,University of Crete,Πανεπιστήμιο Κρήτης,Department of Materials Science and Technology,Heraklion,Science and Engineering,English,120,4,EUR 0-2000,In Person,secretariat@materials.uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://grad.materials.uoc.gr/,,2023-07-17,October and February each year,https://www.uoc.gr/en/apply.html,not_mentioned,"Call for Applications: The Seeds of Virtue in Ancient Greece and China, with start date 12 July 2023 and end date 17 July 2023.",,false,yes,,ok,ok,2026-06-04T11:59:14.450142+00:00
1111,Data Science and Information Technologies,Επιστήμη Δεδομένων και Τεχνολογίες Πληροφορίας,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of Informatics and Telecommunications,Athens,Science and Engineering,English,90,3,EUR 2700,In Person,secretpm@di.uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,http://dsit.di.uoa.gr/,"May 18th, 2026",Call for applications for the academic year 2026- 2027,,https://dsit.di.uoa.gr/call-for-applications-for-the-academic-year-2020-2021/,coming_soon,The application period for the academic year 2026-2027 is open but no specific deadline date is provided yet.,,,yes,,ok,error,2026-06-04T12:56:36.169028+00:00
1122,MSc in Nanomedicine,Νανοϊατρική,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,School of Medicine,Athens,Health,English,75,2,EUR 2000,Remotely,nanomed@med.uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,https://nanomed.med.uoa.gr/,2022-06-01,2022-07-18,Academic Year 2026-2027,,coming_soon,"The first round of applications runs from June 1 to July 18, 2022.",,,yes,,ok,skipped,2026-06-04T11:59:53.447479+00:00
1142,"MSc in Molecular Biomedicine: Mechanisms of Disease, Molecular and Cellular Therapies, and Bioinnovation","Μοριακή Βιοϊατρική Μηχανισμοί Ασθενειών, Μοριακές και Κυτταρικές Θεραπείες & Βιοκαινοτομία",National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,School of Medicine,Athens,Science and Engineering;Health,English,120,4,EUR 4000,In Person,molecularbiomedicine@fleming.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,http://www.molecularbiomedicine.gr/,02 June 2026,30 June 2026,,,open,"Applications are currently open, period: 02 - 30 June 2026",,,yes,,ok,skipped,2026-06-04T11:59:56.893827+00:00
1439,Master in Business Administration (MBA),Διοίκηση Επιχειρήσεων (MBA),Hellenic Open University,Ελληνικό Ανοιχτό Πανεπιστήμιο,School of Social Sciences,Patra,Economics Management,English,120,4,EUR 3750,Remotely,mba@eap.gr,yes,https://r2files.studyingreece.edu.gr/universities/12.png,https://www.eap.gr/en/master-in-business-administration/,,,,https://dev.eap.gr/student-candidate/public/index/lang/en#/,not_mentioned,,,,no,,ok,ok,2026-06-04T12:00:00.275831+00:00
1444,MSc in Enterprise Risk Management (ERM),Διαχείριση Επιχειρηματικού Κινδύνου,Hellenic Open University,Ελληνικό Ανοιχτό Πανεπιστήμιο,School of Social Sciences,Patra,Economics Management;Humanities,English,120,4,EUR 6000,Remotely,admissions@ouc.ac.cy,yes,https://r2files.studyingreece.edu.gr/universities/12.png,https://www.eap.gr/en/msc-in-enterprise-risk-managment/,,submit by 31st July 2026,,https://dev.eap.gr/student-candidate/public/index/lang/en#/,open,The application deadline is specified as 'submit by 31st July 2026'.,,,yes,,ok,ok,2026-06-04T13:24:34.652717+00:00
1446,Supply Chain Management,Διοίκηση Εφοδιαστικής Αλυσίδας,Hellenic Open University,Ελληνικό Ανοιχτό Πανεπιστήμιο,School of Social Sciences,Patra,Economics Management;Social Sciences,English,120,4,EUR 4000,Remotely,dea@eap.gr,yes,https://r2files.studyingreece.edu.gr/universities/12.png,https://www.eap.gr/en/supply-chain-management/,,,,https://dev.eap.gr/student-candidate/public/index/lang/en#/,not_mentioned,The content mentions the application link but does not specify any opening or closing dates or application status.,,,no,,ok,ok,2026-06-04T12:00:33.962901+00:00
1456,"MSc in Immersive Technologies - Innovation in Education, Training and Game Design (IMT)","Τεχνολογίες Εμβύθισης - Καινοτομία στην Εκπαίδευση, την Επιμόρφωση και το Σχεδιασμό Παιχνιδιών",Democritus University of Thrace,Δημοκρίτειο Πανεπιστήμιο Θράκης,Department of Computer Science,Kavala,Technology;Education Sciences,English,90,3,EUR 4000,Remotely,imt@cs.ihu.gr,yes,https://r2files.studyingreece.edu.gr/universities/8.png,https://imt.cs.duth.gr/,,"Friday, September 26, 2025",,,not_mentioned,"The application deadline has been extended to September 26, 2025. No specific open date or application status is mentioned.",,,yes,,ok,skipped,2026-06-04T12:56:52.497164+00:00
1470,MSc in Quantum Computing and Quantum Technologies,Κβαντική Υπολογιστική και Κβαντικές Τεχνολογίες,Democritus University of Thrace,Δημοκρίτειο Πανεπιστήμιο Θράκης,Department of Electrical and Computer Engineering,Xanthi,Technology;Science and Engineering,English,90,3,EUR 4500,Remotely,ptrianta@admin.duth.gr,no,https://r2files.studyingreece.edu.gr/universities/8.png,https://quantum.ee.duth.gr/,"Monday, May 4, 2026","Monday, June 15, 2026, at 13:00 CET",2026–2027,,open,,,,yes,,ok,skipped,2026-06-04T12:00:17.706650+00:00
1477,Protection of Cultural Heritage and Monuments of Nature from the Effects of Climate Change,Προστασία της Πολιτιστικής Κληρονομιάς και των Μνημείων της Φύσης από τις Επιπτώσεις της Κλιματικής Αλλαγής,Hellenic Open University,Ελληνικό Ανοιχτό Πανεπιστήμιο,School of Applied Arts and Sustainable Design,Patra,Humanities;Environmental Sciences,English,120,4,EUR 3900,Remotely,ccc@eap.gr,yes,https://r2files.studyingreece.edu.gr/universities/12.png,https://www.eap.gr/en/protection-of-cultural-heritage-and-monuments-of-nature-from-the-effects-of-climate-change/,,submit by 31st August 2026,Academic Year 2025-26,https://dev.eap.gr/student-candidate/public/index/lang/en#/,open,"During the academic year 2025-26, students will be examined online with no physical presence requirement.",,,yes,,ok,ok,2026-06-04T12:57:01.862813+00:00
1478,Data Science and Machine Learning,Επιστήμη των Δεδομένων και Μηχανική Μάθηση,Hellenic Open University,Ελληνικό Ανοιχτό Πανεπιστήμιο,School of Science and Technology,Patra,Science and Engineering;Technology,English,120,4,EUR 3000,Remotely,dama@eap.gr,yes,https://r2files.studyingreece.edu.gr/universities/12.png,https://www.eap.gr/en/data-science-and-machine-learning/,,,,https://dev.eap.gr/student-candidate/public/index/lang/en#/,not_mentioned,,,,no,,ok,ok,2026-06-04T12:57:03.877908+00:00
1479,MSc in Biomedical Engineering,Βοϊατρική Μηχανική,University of Crete,Πανεπιστήμιο Κρήτης,School of Medicine,Heraklion,Health;Science and Engineering,English,90,3,EUR 1500-3000,In Person,biomedical@med.uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://mscs.uoc.gr/bme-crete/,,"September 5th Aug 30, 2025",,,coming_soon,"Updated deadline for applications for the Postgraduate Program in Biomedical Engineering is August 30, 2025, with a new deadline of September 5th.",,,yes,https://mscs.uoc.gr/bme-crete/%cf%80%cf%81%ce%bf%ce%ba%ce%ae%cf%81%cf%85%ce%be%ce%b7-%ce%b3%ce%b9%ce%b1-%cf%84%ce%b7%ce%bd-%ce%b5%ce%b9%cf%83%ce%b1%ce%b3%cf%89%ce%b3%ce%ae-%cf%80%cf%84%cf%85%cf%87%ce%b9%ce%bf%cf%8d%cf%87%cf%89/,ok,skipped,2026-06-04T12:01:57.827931+00:00
1480,LLM in International and European Law,ΠΜΣ στο Διεθνές και Ευρωπαϊκό Δίκαιο,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,School of Law,Athens,Law Sciences,English,75,2,EUR 4800,In Person,llm-inteurl@law.uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,https://llm-inteurl.law.uoa.gr/,02/12/2025,not explicitly mentioned in the scraped content,Academic Year 2026-27,https://llm-inteurl.law.uoa.gr/application_procedure,open,"Call for applications 2026-27; application deadline not explicitly provided, but application open date is 02/12/2025",,,yes,,ok,skipped,2026-06-04T12:02:30.411623+00:00
1485,MSc in Host-Microbe Interaction,MSc in Host-Microbe Interaction,University of Thessaly,Πανεπιστήμιο Θεσσαλίας,"Department of Agriculture, Ichthyology and Aquatic Environment",Volos,Environmental Sciences;Agriculture,English,75,2,EUR 3600,In Person / Remotely,hosmic@uth.gr,no,https://r2files.studyingreece.edu.gr/universities/19.png,https://hosmic.uth.gr/,,The registration for the 2024-2025 period is closed. Please check periodically the HosmMic news section for announcements.,2024-2025,https://hosmic.uth.gr/registration/,not_mentioned,,Apply Texas / Slate / Embark / Common App / custom / or null,false,yes,,ok,ok,2026-06-04T12:02:28.603747+00:00
1492,European Business and Economic Law,Ευρωπαϊκό Δίκαιο Επιχειρήσεων και Οικονομικό Δίκαιο,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Law,Thessaloniki,Law Sciences,English,75,2,EUR 3000,In Person,abondiek@law.auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://europeanbusiness.law.auth.gr/,,,,https://europeanbusiness.law.auth.gr/applyonline/,not_mentioned,"The page references an application deadline in the copyright year 2026 but no specific dates are provided for application opening or closing. The application URL is available, but no explicit status of the application process is mentioned.",,,no,,ok,ok,2026-06-04T12:02:35.993675+00:00
1493,MSc in Statistics,Στατιστική,Athens University of Economics and Business,Οικονομικό Πανεπιστήμιο Αθηνών,Department of Statistics,Athens,Science and Engineering,English,90,3,EUR 4000,In Person,masterst@aueb.gr,yes,https://r2files.studyingreece.edu.gr/universities/15.png,https://aueb-analytics.wixsite.com/msc-stats/gr,,,,https://e-graduate.applications.aueb.gr/?lang=en_US,not_mentioned,"No specific application opening or closing dates mentioned. The only relevant link is the Apply Now button, which is active.",Master's and MBA online Applications portal,true,no,,ok,ok,2026-06-04T12:02:43.518949+00:00
1498,Theoretical and Applied Linguistics,Θεωρητική και Εφαρμοσμένη Γλωσσολογία,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of English Language and Literature,Thessaloniki,Humanities,English,90,3,EUR 3500,In Person / Remotely,info@enl.auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://gpling.enl.auth.gr/en/home-eng/,23 January 2026,15 March 2026,Academic Year 2026-27,,open,The application period runs between 23 January – 15 March 2026.,,,yes,,ok,skipped,2026-06-04T12:02:40.342739+00:00
1499,MA in English Studies: Literature and Culture,Αγγλικές Σπουδές: Λογοτεχνία και Πολιτισμός,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of English Language and Literature,Athens,Humanities,English,90,3,Free,In Person,secr@enl.uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,https://en.enl.uoa.gr/,01/06/2026,01/06/2026,,,not_mentioned,"The dates indicate application open and deadline on 01/06/2026, but no specific application status or apply button link is provided.",,,yes,,ok,skipped,2026-06-04T12:02:46.183046+00:00
1501,"MA in Southeast European Studies: Politics, History, Economics","Σπουδές Νοτιοανατολικής Ευρώπης: Πολιτική, Ιστορία, Οικονομικά",National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Deparment of Political Science & Public Administration,Athens,Politics,English,75,2,EUR 3600,In Person,postgrad_SEE@pspa.uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,https://see.pspa.uoa.gr/,09/03/2026,,Academic Year 2026-2027,"https://data:text/plain,APPLY NOW \\--- APPLICATION \\--- HOW TO APPLY \\--- APPLY
NOW! ACADEMIC YEAR 2026-2027 09/03/2026 \\--- GUEST LECTURE: “DEMOCRATIZATION
AND DE-DEMOCRATIZATION IN THE WESTERN BALKANS” 11/12/2025 \\--- PROFESSOR
DIMITRIS A. SOTIROPOULOS WAS AN HONORARY GUEST OF THE BEIJING FOREIGN STUDIES
UNIVERSITY 24/09/2025 \\--- ORIENTATION MEETING FOR THE STUDENTS OF THE
ACADEMIC YEAR 2025-2026 24/09/2025 \\--- FAREWELL EVENT FOR THE STUDENTS OF
THE ACADEMIC YEAR 2024-2025 02/06/2025 \\--- EVENT: THE ART AND CRAFT OF
INTERNATIONAL ENVIRONMENTAL LAW 12/05/2025 \\--- CONFERENCE AT THE CENTRE OF
PLANNING AND ECONOMIC RESEARCH, ENTITLED ""GREECE: BETWEEN ORDER AND CHAOS"" 27/03/2025 \\--- GUEST LECTURE: CLIMATE ECONOMICS: CENTRAL THEMES AND EVOLVING
DEBATES 13/03/2025",not_mentioned,,,,yes,,ok,skipped,2026-06-04T12:02:50.337554+00:00
