id,name_en,name_gr,university,university_gr,department,city,topics,languages,ects,semesters,tuition,study_modes,email,scholarship,university_image_url,programme_url,open_date,deadline,intake,apply_url,application_status,notes,portal,requires_login,found,scrape_status,pass2_status,scraped_at
957,Research in Electrical and Electronics Engineering,Ηλεκτρικές και Ηλεκτρονικές Επιστήμες μέσω Έρευνας,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Electrical and Electronic Engineering,Athens,Technology;Science and Engineering,Greek;English,90,3,EUR 3000,In Person,mscres@uniwa.gr,no,https://r2files.studyingreece.edu.gr/universities/17.png,http://mscres.eee.uniwa.gr/index.php/en/,,,,,not_mentioned,,,,no,ok,skipped,2026-06-02T12:29:00.736106+00:00
24,MSc in Environment and Development,ΔΠΜΣ - Περιβάλλον και Ανάπτυξη,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,"School of Rural, Surveying and Geoinformatics Engineering",Athens,Environmental Sciences;Science and Engineering,Greek;English,90,3,EUR 1-1500,In Person,envdev@mail.ntua.gr,no,https://r2files.studyingreece.edu.gr/universities/11.png,http://environ.survey.ntua.gr/,Οκτώβριος κάθε έτους,,October 2024,,not_mentioned,,,,yes,ok,skipped,2026-06-02T12:28:33.854959+00:00
996,Higher Education Policy: Theory and Praxis,Πολιτική Ανώτατης Εκπαίδευσης: Θεωρία και Πράξη,University of Patras,Πανεπιστήμιο Πατρών,Department of Education and Social Work,Patra,Social Sciences;Humanities,English,60,2,EUR 3000,Remotely,mahep@upatras.gr,yes,https://r2files.studyingreece.edu.gr/universities/23.png,https://mahep-upatras.gr/en/,,,,,not_mentioned,,,,no,error,skipped,2026-06-02T12:29:09.681619+00:00
1020,Materials Science and Technology,Επιστήμη και Τεχνολογία Υλικών,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,School of Chemical Engineering,Athens,Science and Engineering;Technology,English,90,3,EUR 500,In Person,secretariat@chemeng.ntua.gr,no,https://r2files.studyingreece.edu.gr/universities/11.png,http://mse.ntua.gr/?lang=en,,,,https://mse.ntua.gr/wp-content/uploads/2026/03/IPP-MST_Call-for-students-2026-2027.pdf,not_mentioned,,,,no,ok,error,2026-06-02T12:29:21.460992+00:00
1028,MSc in Oil and Gas Technology,Τεχνολογία Πετρελαίου και Φυσικού Αερίου,Democritus University of Thrace,Δημοκρίτειο Πανεπιστήμιο Θράκης,Department of Chemistry,Kavala,Technology,English,90,3,EUR 3850,In Person / Remotely,mscpet@chem.duth.gr,yes,https://r2files.studyingreece.edu.gr/universities/8.png,https://mscpet.chem.duth.gr/,,,,,not_mentioned,,,,no,error,skipped,2026-06-02T12:29:57.096773+00:00
1041,Medical Physics – Radiation Physics,Ιατρική Φυσική – Ακτινοφυσική,University of Patras,Πανεπιστήμιο Πατρών,Faculty of Medicine,Patra,Health;Science and Engineering,English,90,3,Free,In Person,medphd@upatras.gr,no,https://r2files.studyingreece.edu.gr/universities/23.png,https://physics.med.upatras.gr/,"June 17, 2020",https://physics.med.upatras.gr/wp-content/uploads/2020/06/ΑΙΤΗΣΗ-για-εισαγωγη-στο-ΔΠΜΣ-ΣΤΗΝ-ΙΑΤΡΙΚΗ-ΦΥΣΙΚΗ-ΑΚΤΙΝΟΦΥΣΙΚΗ-2020-2021.doc,,https://physics.med.upatras.gr/wp-content/uploads/2020/06/ΑΙΤΗΣΗ-για-εισαγωγη-στο-ΔΠΜΣ-ΣΤΗΝ-ΙΑΤΡΙΚΗ-ΦΥΣΙΚΗ-ΑΚΤΙΝΟΦΥΣΙΚΗ-2020-2021.doc,open,,,,yes,ok,skipped,2026-06-02T12:29:37.614055+00:00
1043,"Energy: Strategy, Law & Economics","Ενέργεια: Στρατηγική, Δίκαιο και Οικονομία",University of Piraeus,Πανεπιστήμιο Πειραιώς,Department of International & European Studies,Pireaus,Law Sciences;Economics Management,English,75,2,EUR 5000,In Person / Remotely,des-secr@unipi.gr,yes,https://r2files.studyingreece.edu.gr/universities/24.png,https://energy.des-unipi.gr/en-homepage/,2026-04-01,2026-07-31,2026-2027,https://energy.des-unipi.gr/application-form-msc-energy-strategy-law-and-economics/,open,"Applications are open for the 2026-2027 cycle. Deadline is July 31, 2026.",,,yes,ok,ok,2026-06-02T12:30:12.291510+00:00
1075,Molecular Biology-Biomedicine,Μοριακή Βιολογία-Βιοϊατρική,University of Crete,Πανεπιστήμιο Κρήτης,Department of Biology,Heraklion,Health;Science and Engineering,Greek;English,120,4,Free,In Person,bervan@biology.uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://www.imbb.forth.gr/mbb/index.php/en/,,,,,not_mentioned,,,,no,ok,skipped,2026-06-02T12:30:17.859685+00:00
1076,Molecular Cellular Biology and Biotechnology,Μοριακή - Κυτταρική Βιολογία και Βιοτεχνολογία,University of Ioannina,Πανεπιστήμιο Ιωαννίνων,Faculty of Medicine,Ioannina,Health;Science and Engineering,English,90,3,Free,In Person,klagou@uoi.gr,no,https://r2files.studyingreece.edu.gr/universities/20.png,http://msc-mcbb.ac.uoi.gr/index.php?lang=en,20-04-2026,10-07-2026,Fall 2026,http://msc-mcbb.ac.uoi.gr/en,open,Applications are open from 20-04-2026 to 10-07-2026. The program starts on 12-10-2026.,,,yes,ok,skipped,2026-06-02T12:30:07.996594+00:00
1077,"Erasmus Mundus Joint Master Degree in Aquaculture, Environment and Society Plus ACES +","Υδατοκαλλιέργειες, Περιβάλλον και Κοινωνία - Erasmus Mundus",University of Crete,Πανεπιστήμιο Κρήτης,Department of Biology,Heraklion,Environmental Sciences;Agriculture,English,120,4,EUR 2500-5000,In Person,kyriakidi@biology.uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://emm-aces.org/?page_id=2326,,September 2022,September 2022,https://www.emm-aces.org/apply/,coming_soon,Recruiting now for next intake starting in September 2022,,,yes,ok,skipped,2026-06-02T12:30:13.709962+00:00
1088,Materials Science and Engineering,Επιστήμη και Μηχανική των Υλικών,University of Crete,Πανεπιστήμιο Κρήτης,Department of Materials Science and Technology,Heraklion,Science and Engineering,English,120,4,EUR 0-2000,In Person,secretariat@materials.uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://grad.materials.uoc.gr/,,,October and February each year,https://www.uoc.gr/en/apply.html,not_mentioned,,,,no,ok,ok,2026-06-02T12:30:21.479223+00:00
1111,Data Science and Information Technologies,Επιστήμη Δεδομένων και Τεχνολογίες Πληροφορίας,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of Informatics and Telecommunications,Athens,Science and Engineering,English,90,3,EUR 2700,In Person,secretpm@di.uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,http://dsit.di.uoa.gr/,,"Sunday July 5, 2020",,http://dsit.di.uoa.gr/?page_id=273,closed,"The application deadline was on Sunday July 5, 2020, indicating the application period has likely ended.",,,yes,ok,ok,2026-06-02T12:30:33.298320+00:00
1122,MSc in Nanomedicine,Νανοϊατρική,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,School of Medicine,Athens,Health,English,75,2,EUR 2000,Remotely,nanomed@med.uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,https://nanomed.med.uoa.gr/,2026-06-01,2026-07-18,Academic Year 2026-2027,https://nanomed.med.uoa.gr/admissions/,open,"The first round of applications runs from Monday, June 1st, to Saturday, July 18th, 2026. The program leads to an MSc in Nanomedicine for the academic year 2026-2027. The program is conducted remotely with asynchronous learning.",,,yes,ok,skipped,2026-06-02T12:30:25.720612+00:00
1142,"MSc in Molecular Biomedicine: Mechanisms of Disease, Molecular and Cellular Therapies, and Bioinnovation","Μοριακή Βιοϊατρική Μηχανισμοί Ασθενειών, Μοριακές και Κυτταρικές Θεραπείες & Βιοκαινοτομία",National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,School of Medicine,Athens,Science and Engineering;Health,English,120,4,EUR 4000,In Person,molecularbiomedicine@fleming.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,http://www.molecularbiomedicine.gr/,02 June 2026,30 June 2026,Summer 2026,https://www.molecularbiomedicine.gr/how-to-apply,open,Applications are currently OPEN for the period 02 - 30 June 2026.,,,yes,ok,skipped,2026-06-02T12:30:35.437168+00:00
1439,Master in Business Administration (MBA),Διοίκηση Επιχειρήσεων (MBA),Hellenic Open University,Ελληνικό Ανοιχτό Πανεπιστήμιο,School of Social Sciences,Patra,Economics Management,English,120,4,EUR 3750,Remotely,mba@eap.gr,yes,https://r2files.studyingreece.edu.gr/universities/12.png,https://www.eap.gr/en/master-in-business-administration/,,,,https://dev.eap.gr/student-candidate/public/index/lang/en#/,not_mentioned,,,,no,ok,ok,2026-06-02T12:30:36.438068+00:00
1444,MSc in Enterprise Risk Management (ERM),Διαχείριση Επιχειρηματικού Κινδύνου,Hellenic Open University,Ελληνικό Ανοιχτό Πανεπιστήμιο,School of Social Sciences,Patra,Economics Management;Humanities,English,120,4,EUR 6000,Remotely,admissions@ouc.ac.cy,yes,https://r2files.studyingreece.edu.gr/universities/12.png,https://www.eap.gr/en/msc-in-enterprise-risk-managment/,,,,https://dev.eap.gr/student-candidate/public/index/lang/en#/,not_mentioned,,,,no,ok,ok,2026-06-02T12:30:45.120885+00:00
1446,Supply Chain Management,Διοίκηση Εφοδιαστικής Αλυσίδας,Hellenic Open University,Ελληνικό Ανοιχτό Πανεπιστήμιο,School of Social Sciences,Patra,Economics Management;Social Sciences,English,120,4,EUR 4000,Remotely,dea@eap.gr,yes,https://r2files.studyingreece.edu.gr/universities/12.png,https://www.eap.gr/en/supply-chain-management/,,,,https://dev.eap.gr/student-candidate/public/index/lang/en#/,not_mentioned,,,,no,ok,ok,2026-06-02T12:30:47.932071+00:00
1456,"MSc in Immersive Technologies - Innovation in Education, Training and Game Design (IMT)","Τεχνολογίες Εμβύθισης - Καινοτομία στην Εκπαίδευση, την Επιμόρφωση και το Σχεδιασμό Παιχνιδιών",Democritus University of Thrace,Δημοκρίτειο Πανεπιστήμιο Θράκης,Department of Computer Science,Kavala,Technology;Education Sciences,English,90,3,EUR 4000,Remotely,imt@cs.ihu.gr,yes,https://r2files.studyingreece.edu.gr/universities/8.png,https://imt.cs.duth.gr/,"Extension of Application Deadline until September 26, 2025","September 26, 2025",Fall 2025,https://submitapplications.xhtml,open,"The application deadline has been extended until September 26, 2025, as announced on September 3, 2025.",,,yes,ok,skipped,2026-06-02T12:30:41.104928+00:00
1470,MSc in Quantum Computing and Quantum Technologies,Κβαντική Υπολογιστική και Κβαντικές Τεχνολογίες,Democritus University of Thrace,Δημοκρίτειο Πανεπιστήμιο Θράκης,Department of Electrical and Computer Engineering,Xanthi,Technology;Science and Engineering,English,90,3,EUR 4500,Remotely,ptrianta@admin.duth.gr,no,https://r2files.studyingreece.edu.gr/universities/8.png,https://quantum.ee.duth.gr/,"Monday, May 4, 2026","Monday, June 15, 2026, at 13:00 CET",2026–2027,,open,"The application opens on May 4, 2026 and closes on June 15, 2026.",,,yes,ok,skipped,2026-06-02T12:30:48.194357+00:00
1477,Protection of Cultural Heritage and Monuments of Nature from the Effects of Climate Change,Προστασία της Πολιτιστικής Κληρονομιάς και των Μνημείων της Φύσης από τις Επιπτώσεις της Κλιματικής Αλλαγής,Hellenic Open University,Ελληνικό Ανοιχτό Πανεπιστήμιο,School of Applied Arts and Sustainable Design,Patra,Humanities;Environmental Sciences,English,120,4,EUR 3900,Remotely,ccc@eap.gr,yes,https://r2files.studyingreece.edu.gr/universities/12.png,https://www.eap.gr/en/protection-of-cultural-heritage-and-monuments-of-nature-from-the-effects-of-climate-change/,,,Academic Year 2025-26,https://dev.eap.gr/student-candidate/public/index/lang/en#/,coming_soon,"The application deadline and open date are not explicitly specified, but the intake semester for the academic year 2025-26 indicates upcoming intake; application is currently in a 'coming soon' status.",,,no,ok,ok,2026-06-02T12:30:52.486187+00:00
1478,Data Science and Machine Learning,Επιστήμη των Δεδομένων και Μηχανική Μάθηση,Hellenic Open University,Ελληνικό Ανοιχτό Πανεπιστήμιο,School of Science and Technology,Patra,Science and Engineering;Technology,English,120,4,EUR 3000,Remotely,dama@eap.gr,yes,https://r2files.studyingreece.edu.gr/universities/12.png,https://www.eap.gr/en/data-science-and-machine-learning/,11.4.2025,,,https://dev.eap.gr/student-candidate/public/index/lang/en#/,not_mentioned,,,,yes,ok,ok,2026-06-02T12:31:01.101031+00:00
1479,MSc in Biomedical Engineering,Βοϊατρική Μηχανική,University of Crete,Πανεπιστήμιο Κρήτης,School of Medicine,Heraklion,Health;Science and Engineering,English,90,3,EUR 1500-3000,In Person,biomedical@med.uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://mscs.uoc.gr/bme-crete/,,"May 31st, 2026",September 2026,https://mscs.uoc.gr/bme-crete/wp-content/uploads/sites/12/2026/04/Call-Biomedical-Engineering_2026-2027-ENG.pdf,open,"Deadline: May 31st, 2026",,,yes,ok,skipped,2026-06-02T12:30:54.155685+00:00
1480,LLM in International and European Law,ΠΜΣ στο Διεθνές και Ευρωπαϊκό Δίκαιο,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,School of Law,Athens,Law Sciences,English,75,2,EUR 4800,In Person,llm-inteurl@law.uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,https://llm-inteurl.law.uoa.gr/,02/12/2025,02/12/2025,Academic Year 2026-27,https://llm-inteurl.law.uoa.gr/application_procedure,open,call for applications for 2026-27 academic year,,,yes,ok,skipped,2026-06-02T12:30:59.887845+00:00
1485,MSc in Host-Microbe Interaction,MSc in Host-Microbe Interaction,University of Thessaly,Πανεπιστήμιο Θεσσαλίας,"Department of Agriculture, Ichthyology and Aquatic Environment",Volos,Environmental Sciences;Agriculture,English,75,2,EUR 3600,In Person / Remotely,hosmic@uth.gr,no,https://r2files.studyingreece.edu.gr/universities/19.png,https://hosmic.uth.gr/,NA,The registration for the 2024-2025 period is closed,NA,https://hosmic.uth.gr/registration/,not_mentioned,The registration is closed. Please check periodically the HosmMic news section for announcements.,custom,false,yes,ok,ok,2026-06-02T12:31:04.625005+00:00
1492,European Business and Economic Law,Ευρωπαϊκό Δίκαιο Επιχειρήσεων και Οικονομικό Δίκαιο,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Law,Thessaloniki,Law Sciences,English,75,2,EUR 3000,In Person,abondiek@law.auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://europeanbusiness.law.auth.gr/,,,,https://europeanbusiness.law.auth.gr/applyonline/,not_mentioned,"The page does not specify specific application open or deadline dates. The application link is available, but no explicit dates or status are mentioned.",,,no,ok,ok,2026-06-02T12:31:06.628635+00:00
1493,MSc in Statistics,Στατιστική,Athens University of Economics and Business,Οικονομικό Πανεπιστήμιο Αθηνών,Department of Statistics,Athens,Science and Engineering,English,90,3,EUR 4000,In Person,masterst@aueb.gr,yes,https://r2files.studyingreece.edu.gr/universities/15.png,https://aueb-analytics.wixsite.com/msc-stats/gr,,,,,not_mentioned,,,,no,ok,skipped,2026-06-02T12:31:47.666280+00:00
1498,Theoretical and Applied Linguistics,Θεωρητική και Εφαρμοσμένη Γλωσσολογία,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of English Language and Literature,Thessaloniki,Humanities,English,90,3,EUR 3500,In Person / Remotely,info@enl.auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://gpling.enl.auth.gr/en/home-eng/,23 Ιανουαρίου 2026,15 Μαρτίου 2026,2026-2027,,not_mentioned,Διάστημα υποβολής αιτήσεων: 23 Ιανουαρίου – 15 Μαρτίου 2026. Η γλώσσα διδασκαλίας είναι η αγγλική και η ειδίκευση προσφέρεται μέσω σύγχρονης εξ αποστάσεως εκπαίδευσης.,,,yes,ok,skipped,2026-06-02T12:31:18.146951+00:00
1499,MA in English Studies: Literature and Culture,Αγγλικές Σπουδές: Λογοτεχνία και Πολιτισμός,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of English Language and Literature,Athens,Humanities,English,90,3,Free,In Person,secr@enl.uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,https://en.enl.uoa.gr/,,,,,not_mentioned,,,,no,ok,skipped,2026-06-02T12:32:02.986023+00:00
1501,"MA in Southeast European Studies: Politics, History, Economics","Σπουδές Νοτιοανατολικής Ευρώπης: Πολιτική, Ιστορία, Οικονομικά",National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Deparment of Political Science & Public Administration,Athens,Politics,English,75,2,EUR 3600,In Person,postgrad_SEE@pspa.uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,https://see.pspa.uoa.gr/,,,,,not_mentioned,,,,no,ok,skipped,2026-06-02T12:32:09.677854+00:00
1174,MSc in Business Analytics,Π.Μ.Σ. στην Επιχειρηματική Αναλυτική,Athens University of Economics and Business,Οικονομικό Πανεπιστήμιο Αθηνών,Department of Management Science and Technology,Athens,Economics Management,English,90,3,EUR 7200,In Person,ms-ba@aueb.gr,yes,https://r2files.studyingreece.edu.gr/universities/15.png,http://analytics.aueb.gr/,"April 17, 2026","April 17, 2026, June 12, 2026",September 2026,https://e-graduate.applications.aueb.gr/?lang=en_US,open,Applications are accepted in two rounds for the 2026-2027 academic year.,,,yes,ok,skipped,2026-06-02T12:31:53.855594+00:00
1186,MSc in Marketing and Communication,Μάρκετινγκ και Επικοινωνία,Athens University of Economics and Business,Οικονομικό Πανεπιστήμιο Αθηνών,Department of Marketing and Communication,Athens,Economics Management;Humanities,English,75,2,EUR 6250,In Person,diekp@aueb.gr,yes,https://r2files.studyingreece.edu.gr/universities/15.png,https://www.dept.aueb.gr/en/marketing,,"March 1st, 2026; May 3rd, 2026; June 14th, 2026",September 2026,https://www.dept.aueb.gr/en/marketing/content/apply-now,open,The application period for September 2026 entry is currently open with three rounds of deadlines.,,,yes,ok,skipped,2026-06-02T12:31:58.197679+00:00
1191,Digital Media - Computational Intelligence,Ψηφιακά Μέσα - Υπολογιστική Νοημοσύνη,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Informatics,Thessaloniki,Science and Engineering;Technology,English,90,3,EUR 1800,In Person,pms_info@csd.auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://dmci.csd.auth.gr/en/,1/4/2024,31/05/2024,,,open,"The application period for the MSc 'Digital Media – Computational Intelligence' is from April 1, 2024, to May 31, 2024.",,,yes,ok,skipped,2026-06-02T12:32:33.865024+00:00
