id,name_en,name_gr,university,university_gr,department,city,topics,languages,ects,semesters,tuition,study_modes,email,scholarship,university_image_url,programme_url,open_date,deadline,intake,apply_url,application_status,notes,portal,requires_login,found,found_in_announcement,scrape_status,pass2_status,scraped_at
1501,"MA in Southeast European Studies: Politics, History, Economics","Σπουδές Νοτιοανατολικής Ευρώπης: Πολιτική, Ιστορία, Οικονομικά",National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Deparment of Political Science & Public Administration,Athens,Politics,English,75,2,EUR 3600,In Person,postgrad_SEE@pspa.uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,https://see.pspa.uoa.gr/,09/03/2026,,Academic Year 2026-2027,https://website-domain/apply,coming_soon,"The application opening date is 09/03/2026, and the program is for the academic year 2026-2027. No specific application deadline is provided.",,,yes,,ok,skipped,2026-06-10T06:47:06.290700+00:00
1174,MSc in Business Analytics,Π.Μ.Σ. στην Επιχειρηματική Αναλυτική,Athens University of Economics and Business,Οικονομικό Πανεπιστήμιο Αθηνών,Department of Management Science and Technology,Athens,Economics Management,English,90,3,EUR 7200,In Person,ms-ba@aueb.gr,yes,https://r2files.studyingreece.edu.gr/universities/15.png,http://analytics.aueb.gr/,"January 12, 2026","April 17, 2026, June 12, 2026",September 2026,https://e-graduate.applications.aueb.gr/?lang=en_US,open,Applications are open for the 2026–2027 academic year with deadlines in April and June 2026. The start date is September 2026.,,,yes,,ok,skipped,2026-06-10T06:46:54.940499+00:00
1186,MSc in Marketing and Communication,Μάρκετινγκ και Επικοινωνία,Athens University of Economics and Business,Οικονομικό Πανεπιστήμιο Αθηνών,Department of Marketing and Communication,Athens,Economics Management;Humanities,English,75,2,EUR 6250,In Person,diekp@aueb.gr,yes,https://r2files.studyingreece.edu.gr/universities/15.png,https://www.dept.aueb.gr/en/marketing,,"May 3rd, 2026",September 2026,,open,Applications for September 2026 entry are now open,,,yes,,ok,skipped,2026-06-10T06:46:58.179141+00:00
1191,Digital Media - Computational Intelligence,Ψηφιακά Μέσα - Υπολογιστική Νοημοσύνη,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Informatics,Thessaloniki,Science and Engineering;Technology,English,90,3,EUR 1800,In Person,pms_info@csd.auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://dmci.csd.auth.gr/en/,7 January 2026,31 March 2026,Academic Year 2026-2027,,open,"Application for the MSc ""Digital Media- Computational Intelligence"" for the academic year 2026-2027 is open with a deadline of 31 March 2026. The apply button is mentioned but no URL provided.",,,yes,,ok,skipped,2026-06-10T06:47:01.264557+00:00
1201,Shipping Management,Ναυτιλιακή Διοικητική,University of Piraeus,Πανεπιστήμιο Πειραιώς,Department of Maritime Studies,Pireaus,Economics Management,English,75,2,EUR 7000,In Person,shipman@unipi.gr,yes,https://r2files.studyingreece.edu.gr/universities/24.png,https://maritime-unipi.com/,,applications accepted until March 2026,,https://maritime-unipi.com/call-for-applications/,closed,"Applications are currently closed. The latest mention indicates that applications are accepted until March 2026, but the current status is closed.",,,yes,,ok,skipped,2026-06-10T06:47:15.318994+00:00
1202,Sustainable Blue Economy,Βιώσιμη Γαλάζια Οικονομία,University of Piraeus,Πανεπιστήμιο Πειραιώς,Department of Maritime Studies,Pireaus,Environmental Sciences;Humanities,English,75,2,EUR 5000,In Person,naf-secr@unipi.gr,yes,https://r2files.studyingreece.edu.gr/universities/24.png,https://maritime-unipi.gr/en/studies/postgraduate-studies/msc-sustainability-and-quality-in-marine-industry/,,https://maritime-unipi.gr/wp-content/uploads/2026/04/Πρόσκληση-εκδήλωσης-ενδιαφέροντος_2026_ext1.pdf,,https://maritime-unipi.gr/wp-content/uploads/2026/02/application_-2026-2027.docx,open,"Official application deadlines are provided in the PDF link, indicating an active call for applications for 2026/2027. No other specific dates or application statuses are mentioned.",,,yes,https://maritime-unipi.gr/en/studies/postgraduate-studies/sustainable-blue-economy/call-for-applications/,ok,skipped,2026-06-10T06:47:14.386308+00:00
1215,"MA in English Language, Linguistics and Translation","Αγγλική Γλώσσα, Γλωσσολογία και Μετάφραση",National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of English Language and Literature,Athens,Humanities,English,90,3,Free,In Person,secr@enl.uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,https://en.enl.uoa.gr/,01/06/2026,,Spring 2026,,not_mentioned,,,,yes,,ok,skipped,2026-06-10T06:47:28.327023+00:00
1233,MA in Greek and Eastern Mediterranean Archaeology: From the Bronze Age Palaces to the Hellenistic Kingdoms,Αρχαιολογία της Ελλάδας και της Ανατολικής Μεσογείου: από τα Ανάκτορα της Εποχής του Χαλκού έως και τα Ελληνιστικά Βασίλεια,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of History and Archaeology,Athens,Humanities,English,75,2,EUR 6000,In Person,meditarch@arch.uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,https://meditarch.arch.uoa.gr/,,14/12/2023,,,not_mentioned,"The date 14/12/2023 is mentioned but does not clearly relate to application opening or deadline, and no application link is provided.",,,yes,,ok,skipped,2026-06-10T06:47:23.401767+00:00
1236,Human - Computer Interaction,Αλληλεπίδραση Ανθρώπου – Υπολογιστή,University of Patras,Πανεπιστήμιο Πατρών,Department of Electrical and Computer Engineering,Patra,Science and Engineering;Technology,English,90,3,Free,In Person,hcimaster@upatras.gr,no,https://r2files.studyingreece.edu.gr/universities/23.png,http://hcimaster.upatras.gr/,September 2026,"not explicitly mentioned, but applications open in September 2026 for the next intake in June 2026, likely closing before or around June 2026",June 2026,https://hcimaster.upatras.gr/wp-content/uploads/2025/11/HCIMASTERposter2025admissions.pptx.pdf,coming_soon,Applications open in September 2026 for the intake starting in June 2026.,,,yes,,ok,skipped,2026-06-10T06:47:34.163241+00:00
1257,Archaeological Materials Science - ARCHMAT,Επιστήμη Υλικών Αρχαιολογικού Ενδιαφέροντος – ARCHMAT,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Chemistry,Thessaloniki,Science and Engineering;Technology,English,120,4,EUR 9000-16000,In Person,mkafantari@chem.auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://archmat.web.auth.gr/,October each year (application calls are published in October),January of the following year,September 2026,http://www.erasmusmundus-archmat.uevora.pt,open,Call for online applications published in October with a deadline in January; start scheduled for September 2026.,,,yes,,ok,skipped,2026-06-10T06:47:50.527645+00:00
1271,Advanced Physics,Προχωρημένη Φυσική,University of Crete,Πανεπιστήμιο Κρήτης,Department of Physics,Heraklion,Science and Engineering,English,60,2,Free,In Person,pgrad@physics.uoc.gr,no,https://r2files.studyingreece.edu.gr/universities/21.png,https://msc-advanced-physics.physics.uoc.gr/,October each year,,,,not_mentioned,"Application deadline and specific dates are not explicitly provided, only a recurring mention of October each year for application opening.",,,yes,,ok,skipped,2026-06-10T06:47:36.400427+00:00
1274,Photonics and Nanoelectronics,Φωτονική και Νανοηλεκτρονική,University of Crete,Πανεπιστήμιο Κρήτης,Department of Physics,Heraklion,Science and Engineering,English,90,3,Free,In Person,pgrad@physics.uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://www.physics.uoc.gr/en/gradstudies/msc-photonics-nanoelectronics,,July 2025,,,not_mentioned,"The application deadline for the MSc in Photonics - Nanoelectronics for the academic year 2024-2025 is July 2025. No specific opening date is provided. The application status is not explicitly mentioned, and no direct link to apply is given.",,,yes,,ok,skipped,2026-06-10T07:26:41.615975+00:00
1280,"MSc in Science, Technology, Society—Science and Technology Studies","Επιστήμη, Τεχνολογία, Κοινωνία — Σπουδές Επιστήμης και Τεχνολογίας",National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of History and Philosophy of Science,Athens,Humanities;Economics Management,English,60,2,EUR 1000,In Person,elsavva@phs.uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,https://sts.phs.uoa.gr/,2026,submit by 2026,Academic Year 2026-27,https://www.uoa.gr/fileadmin/depts/phs.uoa.gr/sts/uploads/STS_NKUA_Call_2026-2027.pdf.pdf,open,"The call for applications for Academic Year 2026-2027 is available, with submission deadlines in 2026.",,,yes,https://sts.phs.uoa.gr/call_for_applications,ok,skipped,2026-06-10T06:48:43.794244+00:00
1281,Advanced Design: Innovation and Transdisciplinarity in Design,Σχεδιασμός Αιχμής: Καινοτομία και Διεπιστημονικότητα στον Σχεδιασμό,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Architecture,Thessaloniki,Technology,English,90,3,EUR 3000,In Person,advanceddesign@arch.auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,http://advanceddesign.arch.auth.gr/,"June 4, 2025",,,,not_mentioned,Applications for the 2025-2027 cycle are open,,,yes,,ok,skipped,2026-06-10T06:47:53.555279+00:00
1175,MSc in AI and Data Science,Τεχνητή Νοημοσύνη και Επιστήμη Δεδομένων,Athens University of Economics and Business,Οικονομικό Πανεπιστήμιο Αθηνών,Department of Informatics,Athens,Science and Engineering,English,75,2,EUR 6000,In Person,datascience@aueb.gr,yes,https://r2files.studyingreece.edu.gr/universities/15.png,https://datascience.aueb.gr/,,"June 15, 2026",Academic Year 2026–2027,,open,"Applications are now officially open for the postgraduate program. The application deadline is June 15, 2026.",,,yes,,ok,skipped,2026-06-10T06:48:00.726276+00:00
1182,"MSc in International Shipping, Finance and Management","Δ.Π.Μ.Σ. Διεθνής Ναυτιλία, Χρηματοοικονομική και Διοίκηση",Athens University of Economics and Business,Οικονομικό Πανεπιστήμιο Αθηνών,Department of Accounting and Finance,Athens,Economics Management;Science and Engineering,English,75,2,EUR 7600,In Person,msc.isfm@aueb.gr,yes,https://r2files.studyingreece.edu.gr/universities/15.png,https://www.dept.aueb.gr/msc-isfm,,,,,not_mentioned,,,,no,,error,skipped,2026-06-10T06:48:25.431671+00:00
1185,MBA International,Δ.Π.Μ.Σ. Διοικητική των Επιχειρήσεων με Διεθνή Προσανατολισμό,Athens University of Economics and Business,Οικονομικό Πανεπιστήμιο Αθηνών,Department of Management Science and Technology,Athens,Economics Management;Technology,English,90,3,EUR 9700,In Person,imba@aueb.gr,yes,https://r2files.studyingreece.edu.gr/universities/15.png,https://imba.aueb.gr/,,29/06/2026,September 2026,,coming_soon,"The deadline until 29/06/2026 is mentioned, and a call for applications for September 2026 is present.",,,yes,,ok,skipped,2026-06-10T06:48:19.294031+00:00
1187,MSc in Financial Management,ΠΜΣ στη Χρηματοοικονομική Διοίκηση,Athens University of Economics and Business,Οικονομικό Πανεπιστήμιο Αθηνών,Department of Accounting and Finance,Athens,Economics Management;Humanities,English,75,2,EUR 6200-6400,In Person,master.fm@aueb.gr,yes,https://r2files.studyingreece.edu.gr/universities/15.png,https://www.dept.aueb.gr/msc-fm,2026-02-09,End of June,September/October 2026,https://e-graduate.applications.aueb.gr/?lang=en_US,rolling,"The program has a rolling admissions procedure, conducted in two rounds, with deadlines in early April 2026 for the second round.",,,yes,,ok,skipped,2026-06-10T06:48:29.766575+00:00
1286,MA in Classical Archaeology and the Ancient History of Macedonia,Κλασική Αρχαιολογία και Αρχαία Ιστορία της Μακεδονίας,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,"School of Humanities, social sciiences and economics",Thessaloniki,Humanities,English,90,3,EUR 2500,In Person / Remotely,infoshsse@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/caahm,,31 August 2026 / 15 September 2026 or until places are filled,Start date: October 2026,,coming_soon,Application deadline is on 31 August 2026 for non-Greek applicants and 15 September 2026 for Greek applicants or until places are filled.,,,yes,,ok,skipped,2026-06-10T06:48:28.211288+00:00
1287,Executive MBA,Διοίκηση Επιχειρήσεων για Στελέχη,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,"School of Humanities, social sciiences and economics",Thessaloniki,Economics Management,English,100,3,EUR 6000,Remotely,infoshsse@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/emba,22 January 2027,22 November 2026 (non-Greek applicants) / 22 December 2026 (Greek applicants),,,coming_soon,The next class starts on 22 January 2027. Application deadlines are 22 November 2026 for non-Greek applicants and 22 December 2026 for Greek applicants.,,,yes,,ok,skipped,2026-06-10T07:26:42.784072+00:00
1288,MA in Black Sea and Eastern Mediterranean Studies: Culture and International Relations,Σπουδές στη Μαύρη Θάλασσα και την Ανατολική Μεσόγειο: Πολιτισμός και Διεθνείς Σχέσεις,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,"School of Humanities, social sciiences and economics",Thessaloniki,Humanities,English,90,3,EUR 2500,In Person / Remotely,infoshsse@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/blacksea,,31 August 2026 or 15 September 2026,October 2026,,open,"Application deadline is explicitly mentioned as 31 August 2026 for non-Greek applicants and 15 September 2026 for Greek applicants, with an open deadline until places are filled. Start date is October 2026.",,,yes,,ok,skipped,2026-06-10T06:48:32.277651+00:00
1289,"LLM Transnational and European Commercial Law, Banking Law, Arbitration/Mediation","Διεθνικό και Ευρωπαϊκό Οικονομικό Δίκαιο, Τραπεζικό Δίκαιο, Διαιτησία/Διαμεσολάβηση",International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,"School of Humanities, social sciiences and economics",Thessaloniki,Law Sciences,English,90,3,EUR 3000,Remotely,infoshsse@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/llm,31 August 2026 / 15 September 2026,31 August 2026 (non-Greek applicants) / 15 September 2026 (Greek applicants) or until places are filled,October 2026,,open,Applicants can apply until the deadlines or until places are filled.,,,yes,,ok,skipped,2026-06-10T06:48:34.780346+00:00
1290,MA in Art Law and Arts Management,Δίκαιο Τέχνης και Διαχείριση Τέχνης,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,"School of Humanities, social sciiences and economics",Thessaloniki,Law Sciences;Arts,English,90,3,EUR 3000,Remotely,infoshsse@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/alam,31 August 2026,"31 August 2026 (non-Greek applicants), 15 September 2026 (Greek applicants), or until places are filled",,,not_mentioned,,,,yes,,ok,skipped,2026-06-10T06:48:37.753935+00:00
1291,"MSc in Energy Law, Business, Regulation and Policy","Δίκαιο της Ενέργειας, Επιχειρηματικότητα, Ρυθμιστική και Ενεργειακή Πολιτική",International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,"School of Humanities, social sciiences and economics",Thessaloniki,Law Sciences;Economics Management,English,90,3,EUR 3000,Remotely,infoshsse@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/energylaw,31 August 2026 (non-Greek applicants),15 September 2026 (Greek applicants) or until places are filled,,,coming_soon,The application open date and deadline are specified for 2026; no direct apply button URL found.,,,yes,,ok,skipped,2026-06-10T06:48:40.441486+00:00
1292,MSc in Bioeconomy: Biotechnology and Law,Βιοοικονομία: Βιοτεχνολογία και Δίκαιο,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,"School of Humanities, social sciiences and economics",Thessaloniki,Science and Engineering;Technology,English,90,3,EUR 2700,Remotely,infoshsse@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/bioeconomy,,31 August 2026 (non-Greek applicants) / 15 September 2026 (Greek applicants) or until places are filled,,,open,The application deadline is approaching or ongoing with specific dates listed for different applicant groups.,,,yes,,ok,skipped,2026-06-10T06:48:48.559207+00:00
1293,MSc in Data Science,Επιστήμη Δεδομένων,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,School of Science and Technology,Thessaloniki,Technology,English,90,3,EUR 3700,In Person / Remotely,infotech@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/datascience#tab-23b7b6c3502953ec1de,,,,,not_mentioned,,,,no,,ok,skipped,2026-06-10T06:49:21.704229+00:00
1294,MSc in Information and Communication Technology Systems,Συστήματα Τεχνολογιών Πληροφορικής και Τηλεπικοινωνιών,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,School of Science and Technology,Thessaloniki,Technology,English,90,3,EUR 2900,In Person / Remotely,infotech@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/ict,26 August 2026,26 August 2026,October 2026,https://example.com/apply,open,,,,yes,,ok,skipped,2026-06-10T06:48:52.908040+00:00
1298,MSc in e-Business and Digital Marketing,Ηλεκτρονικό Επιχειρείν και Ψηφιακό Μάρκετινγκ,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,School of Science and Technology,Thessaloniki,Technology,English,90,3,EUR 3700,In Person / Remotely,infotech@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/ebusiness,26 August 2026,26 August 2026,October 2026,,open,,,,yes,,ok,skipped,2026-06-10T06:49:09.413369+00:00
1299,MSc in Mobile and Web Computing: Internet of Things Applications,Κινητή και Διαδικτυακή Υπολογιστική,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,School of Science and Technology,Thessaloniki,Technology,English,90,3,EUR 2900,In Person / Remotely,infotech@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/mobile,,26 August 2026,October 2026,https://st.ihu.gr-wwwroot,open,,,,yes,,ok,skipped,2026-06-10T06:49:10.416557+00:00
1302,MSc in Cybersecurity,Κυβερνοασφάλεια,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,School of Science and Technology,Thessaloniki,Technology,English,90,3,EUR 2900,In Person / Remotely,infotech@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/cybersecurity,26 August 2026,26 August 2026,October 2026,,open,"The application deadline and open date are both 26 August 2026, with an intake in October 2026. No explicit URL for the apply button was found.",,,yes,,ok,skipped,2026-06-10T06:49:12.439089+00:00
1303,MSc in Energy Systems,Ενεργειακά Συστήματα,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,School of Science and Technology,Thessaloniki,Technology,English,90,3,EUR 2600,In Person / Remotely,infotech@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/ensys,30 June 2026,30 June 2026,October 2026,,closed,Application deadline has passed; applications were due by 30 June 2026. No current application process appears to be open.,,,yes,,ok,skipped,2026-06-10T06:49:17.902876+00:00
1304,MSc in Energy and Finance,Ενέργεια και Χρηματοοικονομική,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,School of Science and Technology,Thessaloniki,Technology,English,90,3,EUR 3000,In Person / Remotely,infotech@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/enfin,30 June 2026,30 June 2026,October 2026,,open,,,,yes,,ok,skipped,2026-06-10T06:49:15.023504+00:00
1305,MSc in Energy Building Design,Ενεργειακός Σχεδιασμός Κτιρίων,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,School of Science and Technology,Thessaloniki,Technology,English,90,3,EUR 2600,In Person / Remotely,infotech@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/enbuildes,30 June 2026,30 June 2026,October 2026,,open,"Application deadline is 30 June 2026, same as the application opening date, and the intake semester is October 2026.",,,yes,,ok,skipped,2026-06-10T06:49:22.718374+00:00
1306,MSc in Environmental Management and Sustainability,Περιβαλλοντική Διαχείριση και Βιωσιμότητα,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,School of Science and Technology,Thessaloniki,Technology,English,90,3,EUR 3000,In Person / Remotely,infotech@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/ems,30 June 2026,30 June 2026,October 2026,,open,"Applications are accepted until 30 June 2026 for the October 2026 intake, with an application deadline also on 30 June 2026.",,,yes,,ok,skipped,2026-06-10T06:49:25.947832+00:00
1307,MSc in Strategic Product Design,Στρατηγικός Σχεδιασμός Προϊόντων,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,School of Science and Technology,Thessaloniki,Technology,English,90,3,EUR 4000,In Person / Remotely,infotech@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/spd,30 June 2026,30 June 2026,October 2026,,open,Application deadline and start date are both 30 June 2026 and October 2026 respectively; application is open; no specific apply button URL found.,,,yes,,ok,skipped,2026-06-10T06:49:25.004049+00:00
1308,MSc in Smart Cities and Communities,Έξυπνες Πόλεις και Κοινότητες,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,School of Science and Technology,Thessaloniki,Technology,English,120,4,EUR 8000-16000,In Person,infotech@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.smaccs.eu/,,"30th April 2026 for students who need a VISA, 8th June 2026 for students who do not need a VISA",September 2026,https://www.smaccs.eu/practical/application/,closed,Scholarship applications for Edition 3 of the SMACCs for studies starting in September 2026 have been closed. Self-funded students may still apply through the provided link.,,,yes,,ok,skipped,2026-06-10T06:49:50.466826+00:00
1310,"MSc in Banking, Financial Technology (Fintech) and Risk Management","Τραπεζική, Χρηματοοικονομική Τεχνολογία και Διαχείριση Κινδύνου",International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,"School of Humanities, social sciiences and economics",Thessaloniki,Economics Management,English,90,3,EUR 3900,In Person / Remotely,infoshsse@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/bankfin,31 August 2026,31 August 2026 (non-Greek applicants) / 15 September 2026 (Greek applicants) or until places are filled,October 2026,,open,Interested parties are invited to submit their online application by 31 August 2026 (non-Greek applicants) / 15 September 2026 (Greek applicants) or until places are filled,,,yes,,ok,skipped,2026-06-10T06:49:27.927672+00:00
1311,MSc in Management,Διοίκηση Επιχειρήσεων,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,"School of Humanities, social sciiences and economics",Thessaloniki,Economics Management,English,90,3,EUR 3900,In Person / Remotely,infoshsse@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/management,,,,,not_mentioned,,,,no,,ok,skipped,2026-06-10T06:50:17.524967+00:00
1312,"MSc in International Accounting, Auditing and Taxation","Διεθνής Λογιστική, Ελεγκτική και Φορολογία",International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,"School of Humanities, social sciiences and economics",Thessaloniki,Economics Management,English,90,3,EUR 3900,In Person / Remotely,infoshsse@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/iaafm,"31 August 2026 (non-Greek applicants), 15 September 2026 (Greek applicants)","31 August 2026 (non-Greek applicants), 15 September 2026 (Greek applicants) or until places are filled",October 2026,,open,"Application deadlines are 31 August 2026 for non-Greek applicants and 15 September 2026 for Greek applicants, or until places are filled. The start date is October 2026.",,,yes,,ok,skipped,2026-06-10T06:49:30.691437+00:00
1313,MSc in Hospitality and Tourism Management,Διοίκηση Τουριστικών Μονάδων και Φιλοξενία,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,"School of Humanities, social sciiences and economics",Thessaloniki,Economics Management,English,90,4,EUR 3900,Remotely,infoshsse@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/htm,,31 August 2026 (non-Greek applicants) / 15 September 2026 (Greek applicants),November 2026,,open,"The application deadlines are 31 August 2026 for non-Greek applicants and 15 September 2026 for Greek applicants, or until places are filled. The start date is November 2026.",,,yes,,ok,skipped,2026-06-10T06:49:33.418050+00:00
1314,MSc in Sustainable Agriculture and Business,Αειφόρος Γεωργία και Επιχειρήσεις,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,"School of Humanities, social sciiences and economics",Thessaloniki,Economics Management,English,90,3,EUR 2500,Remotely,infoshsse@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/sab,,31 August 2026 (non-Greek applicants) / 15 September 2026 (Greek applicants) or until places are filled,November 2026,,open,"The application deadline for non-Greek applicants is 31 August 2026 and for Greek applicants is 15 September 2026, with applications accepted until places are filled. The intake starts in November 2026.",,,yes,,ok,skipped,2026-06-10T06:49:36.347517+00:00
1325,"Digital Media, Communication and Journalism","Ψηφιακά μέσα, Επικοινωνία και Δημοσιογραφία",Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Journalism and Mass Media Studies,Thessaloniki,Social Sciences;Technology,English,90,3,EUR 3000,In Person,info@jour.auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,http://media.jour.auth.gr/,"February 1st, 2022","September 16th, 2022",Spring 2022,https://media.jour.auth.gr/admissions/application/,closed,"The admissions process for the 2022 entry opened on February 1, 2022, and closed on September 16, 2022. The status is indicated as closed.",,,yes,,ok,skipped,2026-06-10T06:49:49.608798+00:00
1328,Brain & Mind,Εγκέφαλος & Νους,University of Crete,Πανεπιστήμιο Κρήτης,School of Medicine,Heraklion,Science and Engineering;Health,English,120,4,Free,In Person,bmsecr@med.uoc.gr,no,https://r2files.studyingreece.edu.gr/universities/21.png,https://brain-mind.med.uoc.gr/,,,,,not_mentioned,,,,no,,ok,skipped,2026-06-10T06:49:58.139922+00:00
1333,Business Economics and Management,Business Economics and Management,Mediterranean Agronomic Institute of Chania,Μεσογειακό Αγρονομικό Ινστιτούτο Χανίων,School of Business Economics and Management,Chania,Economics Management,English,120,4,Free,In Person,eleni@maich.gr,yes,https://r2files.studyingreece.edu.gr/universities/33.png,https://www.iamc.ciheam.org/education/master_of_science_programmes/bem,January 14th 2026,June 30th 2026,Academic Year 2026-27,https://apply.maich.gr,open,Online applications for the academic year 2026-2027 will be open from January 14th 2026 to June 30th 2026.,,,yes,,ok,skipped,2026-06-10T06:50:26.411485+00:00
1334,Geoinformation in Environmental Management,Γεωπληροφορία στη Διαχείριση Περιβάλλοντος,Mediterranean Agronomic Institute of Chania,Μεσογειακό Αγρονομικό Ινστιτούτο Χανίων,School of Geoinformation in Environmental Management,Chania,Environmental Sciences,English,120,4,Free,In Person,eleni@maich.gr,yes,https://r2files.studyingreece.edu.gr/universities/33.png,https://www.iamc.ciheam.org/education/master_of_science_programmes/enm,January 14th 2026,June 30th 2026,Academic Year 2026-2027,https://apply.maich.gr,open,Online applications for the academic year 2026-2027 are open from January 14th 2026 to June 30th 2026.,,,yes,,ok,skipped,2026-06-10T07:27:25.810107+00:00
