id,name_en,name_gr,university,university_gr,department,city,topics,languages,ects,semesters,tuition,study_modes,email,scholarship,university_image_url,programme_url,open_date,deadline,intake,apply_url,application_status,notes,portal,requires_login,found,found_in_announcement,scrape_status,pass2_status,scraped_at
1778,Welding Engineering and Non Destructive Inspection,Μηχανική Συγκολλήσεων και Μη Καταστροφικός Έλεγχος,University of Western Macedonia,Πανεπιστήμιο Δυτικής Μακεδονίας,Department of Mechanical Engineering,Kozani,Technology,English,90,3,EUR 3000,Remotely,weld-ndt@uowm.gr,yes,https://r2files.studyingreece.edu.gr/universities/18.png,https://weld-ndt.uowm.gr/,2026,24 Απριλιου 2026,,https://weld-ndt.uowm.gr/wp-content/uploads/2026/04/ΠΜΣ_ΑΙΤΗΣΗ___WELD-NDI_2026-2027.docx,coming_soon,Previous announcement date: 15 Σεπτεμβριου 2025 (likely outdated for current cycle),,,yes,https://weld-ndt.uowm.gr/anakoinosi-prokiryxi-gia-to-akadimaiko-etos-2026-2027/,ok,error,2026-06-16T12:38:51.751012+00:00
1772,Advanced Information Technologies and Services,Προηγμένες Τεχνολογίες Πληροφορικής και Υπηρεσίες,University of Western Macedonia,Πανεπιστήμιο Δυτικής Μακεδονίας,Department of Electrical and Computer Engineering,Kozani,Technology,English;Greek,90,3,EUR 2880,Remotely,msc-inf@uowm.gr,no,https://r2files.studyingreece.edu.gr/universities/18.png,https://msc.cs.uowm.gr/en/,30/9/2025,30/9/2025,,https://msc.cs.uowm.gr/en/anakoinosi-prokiryxis-gia-to-akadimaikos-etos-2025-2026/,coming_soon,The deadline for submitting application documents is 30/9/2025. The application period is extended until 10/10/2025 for the 2025-2026 academic year.,,,yes,https://msc.cs.uowm.gr/en/%ce%b1%ce%bd%ce%b1%ce%ba%ce%bf%ce%af%ce%bd%cf%89%cf%83%ce%b7-%cf%80%ce%b1%cf%81%ce%ac%cf%84%ce%b1%cf%83%ce%b7%cf%82-%cf%85%cf%80%ce%bf%ce%b2%ce%bf%ce%bb%ce%ae%cf%82-%ce%b1%ce%b9%cf%84%ce%ae%cf%83/,ok,skipped,2026-06-16T12:39:12.255319+00:00
1733,Cutting Edge Technologies in Vision Sciences,Τεχνολογίες Αιχμής στις Επιστήμες της Όρασης,University of Crete,Πανεπιστήμιο Κρήτης,School of Medicine,Heraklion,Health;Technology,English,120,4,EUR 2200-5000,In Person,cetvs@med.uoc.gr,no,https://r2files.studyingreece.edu.gr/universities/21.png,https://mscs.uoc.gr/cetvis/,2026,2026,,,not_mentioned,,,,yes,,ok,skipped,2026-06-16T12:39:31.098161+00:00
19,Analysis and Design of Structures,Δομοστατικός Σχεδιασμός και Ανάλυση των Κατασκευών,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,School of Civil Engineering,Athens,Technology,English,90,3,EUR 0-1500,In Person,mscads@central.ntua.gr,no,https://r2files.studyingreece.edu.gr/universities/11.png,http://postgrad.structural.civil.ntua.gr/,,,,,not_mentioned,,,,no,,ok,skipped,2026-06-16T12:39:24.848809+00:00
957,Research in Electrical and Electronics Engineering,Ηλεκτρικές και Ηλεκτρονικές Επιστήμες μέσω Έρευνας,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Electrical and Electronic Engineering,Athens,Technology;Science and Engineering,Greek;English,90,3,EUR 3000,In Person,mscres@uniwa.gr,no,https://r2files.studyingreece.edu.gr/universities/17.png,http://mscres.eee.uniwa.gr/index.php/en/,,,,,not_mentioned,,,,no,,ok,skipped,2026-06-16T12:39:56.079758+00:00
24,MSc in Environment and Development,ΔΠΜΣ - Περιβάλλον και Ανάπτυξη,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,"School of Rural, Surveying and Geoinformatics Engineering",Athens,Environmental Sciences;Science and Engineering,Greek;English,90,3,EUR 1-1500,In Person,envdev@mail.ntua.gr,no,https://r2files.studyingreece.edu.gr/universities/11.png,http://environ.survey.ntua.gr/,,,October 2026,https://page.domain/application-forms,not_mentioned,,,,no,,ok,error,2026-06-16T12:39:28.518788+00:00
996,Higher Education Policy: Theory and Praxis,Πολιτική Ανώτατης Εκπαίδευσης: Θεωρία και Πράξη,University of Patras,Πανεπιστήμιο Πατρών,Department of Education and Social Work,Patra,Social Sciences;Humanities,English,60,2,EUR 3000,Remotely,mahep@upatras.gr,yes,https://r2files.studyingreece.edu.gr/universities/23.png,https://mahep-upatras.gr/en/,,,,,not_mentioned,,,,no,,error,skipped,2026-06-16T12:40:03.746041+00:00
1020,Materials Science and Technology,Επιστήμη και Τεχνολογία Υλικών,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,School of Chemical Engineering,Athens,Science and Engineering;Technology,English,90,3,EUR 500,In Person,secretariat@chemeng.ntua.gr,no,https://r2files.studyingreece.edu.gr/universities/11.png,http://mse.ntua.gr/?lang=en,2026,2026-2027,Academic Year 2026-27,,not_mentioned,,,,yes,https://mse.ntua.gr/announcements/call-for-applications-2026-2027/,ok,skipped,2026-06-16T12:39:58.886926+00:00
1028,MSc in Oil and Gas Technology,Τεχνολογία Πετρελαίου και Φυσικού Αερίου,Democritus University of Thrace,Δημοκρίτειο Πανεπιστήμιο Θράκης,Department of Chemistry,Kavala,Technology,English,90,3,EUR 3850,In Person / Remotely,mscpet@chem.duth.gr,yes,https://r2files.studyingreece.edu.gr/universities/8.png,https://mscpet.chem.duth.gr/,2025-08-26,"30th of June, 2026 (early session); 27th of September, 2026 (late session)",Fall 2026,https://mscpet.chem.duth.gr/apply/,open,Applications are accepted for early and late sessions with deadlines on 30th June and 27th September 2026 respectively.,,,yes,,ok,skipped,2026-06-16T12:40:02.659100+00:00
1041,Medical Physics – Radiation Physics,Ιατρική Φυσική – Ακτινοφυσική,University of Patras,Πανεπιστήμιο Πατρών,Faculty of Medicine,Patra,Health;Science and Engineering,English,90,3,Free,In Person,medphd@upatras.gr,no,https://r2files.studyingreece.edu.gr/universities/23.png,https://physics.med.upatras.gr/,"February 3, 2026","April 29, 2026",,,open,,,,yes,,ok,skipped,2026-06-16T12:40:18.054142+00:00
1043,"Energy: Strategy, Law & Economics","Ενέργεια: Στρατηγική, Δίκαιο και Οικονομία",University of Piraeus,Πανεπιστήμιο Πειραιώς,Department of International & European Studies,Pireaus,Law Sciences;Economics Management,English,75,2,EUR 5000,In Person / Remotely,des-secr@unipi.gr,yes,https://r2files.studyingreece.edu.gr/universities/24.png,https://energy.des-unipi.gr/en-homepage/,2026,2026-2027,,https://energy.des-unipi.gr/application-form-msc-energy-strategy-law-and-economics/,open,,,,yes,https://energy.des-unipi.gr/plirofories/en-call-for-applications/,ok,ok,2026-06-16T12:40:13.777849+00:00
1075,Molecular Biology-Biomedicine,Μοριακή Βιολογία-Βιοϊατρική,University of Crete,Πανεπιστήμιο Κρήτης,Department of Biology,Heraklion,Health;Science and Engineering,Greek;English,120,4,Free,In Person,bervan@biology.uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://www.imbb.forth.gr/mbb/index.php/en/,2026,,,,not_mentioned,,,,yes,,ok,skipped,2026-06-16T12:40:21.421084+00:00
1076,Molecular Cellular Biology and Biotechnology,Μοριακή - Κυτταρική Βιολογία και Βιοτεχνολογία,University of Ioannina,Πανεπιστήμιο Ιωαννίνων,Faculty of Medicine,Ioannina,Health;Science and Engineering,English,90,3,Free,In Person,klagou@uoi.gr,no,https://r2files.studyingreece.edu.gr/universities/20.png,http://msc-mcbb.ac.uoi.gr/index.php?lang=en,Πρόσκληση εκδήλωσης ενδιαφέροντος για φοίτηση στο ΔΔΠΜΣ το ακαδ. έτος 2026-2027,,2026-2027,,coming_soon,"Δ.F.Π.Μ.Σ. προκηρύσσεται για το ακαδημαϊκό έτος 2026-2027, χωρίς να αναφέρεται συγκεκριμένη ημερομηνία λήξης αίτησης.",,,yes,,ok,skipped,2026-06-16T12:40:49.587688+00:00
1077,"Erasmus Mundus Joint Master Degree in Aquaculture, Environment and Society Plus ACES +","Υδατοκαλλιέργειες, Περιβάλλον και Κοινωνία - Erasmus Mundus",University of Crete,Πανεπιστήμιο Κρήτης,Department of Biology,Heraklion,Environmental Sciences;Agriculture,English,120,4,EUR 2500-5000,In Person,kyriakidi@biology.uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://emm-aces.org/?page_id=2326,2026-04-16T14:47:10+00:00,Please visit the website in October for updates regarding the 2027 intake.,September 2026,https://www.uhi.ac.uk/en/courses/msc-aquaculture-environment-and-society/,closed,Applications are now closed; visit the website in October for updates regarding the 2027 intake.,custom,true,yes,,ok,ok,2026-06-16T12:40:30.456359+00:00
1088,Materials Science and Engineering,Επιστήμη και Μηχανική των Υλικών,University of Crete,Πανεπιστήμιο Κρήτης,Department of Materials Science and Technology,Heraklion,Science and Engineering,English,120,4,EUR 0-2000,In Person,secretariat@materials.uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://grad.materials.uoc.gr/,"May 25, 2026","June 28, 2026",Spring 2026-2027,https://www.uoc.gr/en/apply.html,open,"Deadline for submission of application and supporting documents is June 28, 2026.",,,yes,https://grad.materials.uoc.gr/en/announcements.html#a20260525a,ok,skipped,2026-06-16T12:40:34.106515+00:00
1111,Data Science and Information Technologies,Επιστήμη Δεδομένων και Τεχνολογίες Πληροφορίας,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of Informatics and Telecommunications,Athens,Science and Engineering,English,90,3,EUR 2700,In Person,secretpm@di.uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,http://dsit.di.uoa.gr/,"June 5th, 2026",unknown,2026-2027,,coming_soon,"The application open date is mentioned as June 5th, 2026. No specific deadline is provided. The intake semester is for the academic year 2026-2027. The application status is likely coming soon given the open date, but no explicit status is stated.",,,yes,https://dsit.di.uoa.gr/call-for-applications-for-the-academic-year-2026-2027-deadline-extension/,ok,skipped,2026-06-16T12:40:48.512325+00:00
1122,MSc in Nanomedicine,Νανοϊατρική,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,School of Medicine,Athens,Health,English,75,2,EUR 2000,Remotely,nanomed@med.uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,https://nanomed.med.uoa.gr/,"Monday, June 1st, 2026","Saturday, July 18th, 2026",2026-2027,https://nanomed.med.uoa.gr/admissions/,open,"First round of applications is from June 1 to July 18, 2026. No information about rolling or closed status, so assumed to be open.",custom,true,yes,,ok,ok,2026-06-16T12:40:43.711878+00:00
1142,"MSc in Molecular Biomedicine: Mechanisms of Disease, Molecular and Cellular Therapies, and Bioinnovation","Μοριακή Βιοϊατρική Μηχανισμοί Ασθενειών, Μοριακές και Κυτταρικές Θεραπείες & Βιοκαινοτομία",National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,School of Medicine,Athens,Science and Engineering;Health,English,120,4,EUR 4000,In Person,molecularbiomedicine@fleming.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,http://www.molecularbiomedicine.gr/,02 June 2026,"30 June 2026, before 17:00 (Athens time)",Fall 2026,https://www.molecularbiomedicine.gr/how-to-apply/2026-active-application-form,open,The application period is from 02 June to 30 June 2026. No extensions are offered. Enrollment and documentation submission are scheduled for the last week of September 2026.,,,yes,,ok,skipped,2026-06-16T12:40:53.889297+00:00
1439,Master in Business Administration (MBA),Διοίκηση Επιχειρήσεων (MBA),Hellenic Open University,Ελληνικό Ανοιχτό Πανεπιστήμιο,School of Social Sciences,Patra,Economics Management,English,120,4,EUR 3750,Remotely,mba@eap.gr,yes,https://r2files.studyingreece.edu.gr/universities/12.png,https://www.eap.gr/en/master-in-business-administration/,1 April 2026,"30 June 2026, until 11:59 a.m.",Academic Year 2026-2027,https://dev.eap.gr/student-candidate/public#/,open,"Applications shall be submitted exclusively electronically. Applications for EAG and EAPS shall remain open until 500 and 260 applications have been submitted respectively. Applications for other programmes exceeding available places are reserve and admitted on a first-come, first-served basis.",,,yes,https://www.eap.gr/en/2026/04/01/prosklisi-yia-tin-ekdilosi-endiapherontos-phitisis-se-9-proptikhiaka-1-idiko-programma-kai-60-metaptikhiaka-programmata-spoudon-yia-to-akadimaiko-etos-2026-2027/,ok,skipped,2026-06-16T12:40:55.813851+00:00
1444,MSc in Enterprise Risk Management (ERM),Διαχείριση Επιχειρηματικού Κινδύνου,Hellenic Open University,Ελληνικό Ανοιχτό Πανεπιστήμιο,School of Social Sciences,Patra,Economics Management;Humanities,English,120,4,EUR 6000,Remotely,admissions@ouc.ac.cy,yes,https://r2files.studyingreece.edu.gr/universities/12.png,https://www.eap.gr/en/msc-in-enterprise-risk-managment/,1 April 2026,"30 June 2026, until 11:59 a.m.",Academic Year 2026-2027,https://dev.eap.gr/student-candidate/public#/,open,"Applications shall be submitted exclusively electronically. Applications for EAG and EAPS remain open until 500 and 260 applications respectively are submitted, with reserve places allocated on a first-come, first-served basis.",,,yes,https://www.eap.gr/en/2026/04/01/prosklisi-yia-tin-ekdilosi-endiapherontos-phitisis-se-9-proptikhiaka-1-idiko-programma-kai-60-metaptikhiaka-programmata-spoudon-yia-to-akadimaiko-etos-2026-2027/,ok,skipped,2026-06-16T12:40:56.192999+00:00
1446,Supply Chain Management,Διοίκηση Εφοδιαστικής Αλυσίδας,Hellenic Open University,Ελληνικό Ανοιχτό Πανεπιστήμιο,School of Social Sciences,Patra,Economics Management;Social Sciences,English,120,4,EUR 4000,Remotely,dea@eap.gr,yes,https://r2files.studyingreece.edu.gr/universities/12.png,https://www.eap.gr/en/supply-chain-management/,1 April 2026,"30 June 2026, until 11:59 a.m.",Academic Year 2026-2027,https://dev.eap.gr/student-candidate/public#/,open,"Applications shall be submitted exclusively electronically. Applications for EAG and EAPS shall remain open until 500 and 260 applications have been submitted respectively. Applications for other programmes exceeding available places are reserve and admitted on a first-come, first-served basis.",,,yes,https://www.eap.gr/en/tag/invitation-en/,ok,skipped,2026-06-16T12:40:55.816287+00:00
1456,"MSc in Immersive Technologies - Innovation in Education, Training and Game Design (IMT)","Τεχνολογίες Εμβύθισης - Καινοτομία στην Εκπαίδευση, την Επιμόρφωση και το Σχεδιασμό Παιχνιδιών",Democritus University of Thrace,Δημοκρίτειο Πανεπιστήμιο Θράκης,Department of Computer Science,Kavala,Technology;Education Sciences,English,90,3,EUR 4000,Remotely,imt@cs.ihu.gr,yes,https://r2files.studyingreece.edu.gr/universities/8.png,https://imt.cs.duth.gr/,"Monday, September 9, 2025","Friday, September 26, 2025",2026-2027,https://aimt.cs.duth.gr/open_enrollment.xhtml,open,"Extension of application deadline until September 26, 2025.",,,yes,,ok,skipped,2026-06-16T12:41:01.599285+00:00
1470,MSc in Quantum Computing and Quantum Technologies,Κβαντική Υπολογιστική και Κβαντικές Τεχνολογίες,Democritus University of Thrace,Δημοκρίτειο Πανεπιστήμιο Θράκης,Department of Electrical and Computer Engineering,Xanthi,Technology;Science and Engineering,English,90,3,EUR 4500,Remotely,ptrianta@admin.duth.gr,no,https://r2files.studyingreece.edu.gr/universities/8.png,https://quantum.ee.duth.gr/,"Monday, May 4, 2026","Monday, June 15, 2026, at 13:00 CET",2026–2027 academic year,https://quantum.ee.duth.gr/wp-content/uploads/Application_Form_MSc_QCQT.docx,open,,,,yes,,ok,skipped,2026-06-16T12:41:21.750478+00:00
1477,Protection of Cultural Heritage and Monuments of Nature from the Effects of Climate Change,Προστασία της Πολιτιστικής Κληρονομιάς και των Μνημείων της Φύσης από τις Επιπτώσεις της Κλιματικής Αλλαγής,Hellenic Open University,Ελληνικό Ανοιχτό Πανεπιστήμιο,School of Applied Arts and Sustainable Design,Patra,Humanities;Environmental Sciences,English,120,4,EUR 3900,Remotely,ccc@eap.gr,yes,https://r2files.studyingreece.edu.gr/universities/12.png,https://www.eap.gr/en/protection-of-cultural-heritage-and-monuments-of-nature-from-the-effects-of-climate-change/,1 April 2026,"30 June 2026, until 11:59 a.m.",Academic Year 2026-2027,https://dev.eap.gr/student-candidate/public#/,open,"Applications shall be submitted exclusively electronically. Applications for EAG and EAPS remain open until 500 and 260 applications respectively are submitted, with reserve places allocated on a first-come, first-served basis.",,,yes,https://www.eap.gr/en/tag/invitation-en/,ok,skipped,2026-06-16T12:40:57.042755+00:00
1478,Data Science and Machine Learning,Επιστήμη των Δεδομένων και Μηχανική Μάθηση,Hellenic Open University,Ελληνικό Ανοιχτό Πανεπιστήμιο,School of Science and Technology,Patra,Science and Engineering;Technology,English,120,4,EUR 3000,Remotely,dama@eap.gr,yes,https://r2files.studyingreece.edu.gr/universities/12.png,https://www.eap.gr/en/data-science-and-machine-learning/,1 April 2026,"30 June 2026, until 11:59 a.m.",Academic Year 2026-2027,https://dev.eap.gr/student-candidate/public#/,open,"Applications shall be submitted exclusively electronically. Applications for EAG and EAPS remain open until 500 and 260 applications respectively are submitted, with reserve places allocated on a first-come, first-served basis.",,,yes,https://www.eap.gr/en/tag/invitation-en/,ok,skipped,2026-06-16T12:40:57.979359+00:00
1479,MSc in Biomedical Engineering,Βοϊατρική Μηχανική,University of Crete,Πανεπιστήμιο Κρήτης,School of Medicine,Heraklion,Health;Science and Engineering,English,90,3,EUR 1500-3000,In Person,biomedical@med.uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://mscs.uoc.gr/bme-crete/,"April 6, 2026","May 31, 2026",2026-2027,https://postgrad.cict.uoc.gr/masters?lang=en_US,open,"The application is currently open, with a deadline of May 31, 2026. The program intake is for the academic year 2026-2027.",,,yes,https://mscs.uoc.gr/bme-crete/call-for-applications-msc-in-biomedical-engineering-2026-2027/,ok,skipped,2026-06-16T12:41:14.424456+00:00
1480,LLM in International and European Law,ΠΜΣ στο Διεθνές και Ευρωπαϊκό Δίκαιο,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,School of Law,Athens,Law Sciences,English,75,2,EUR 4800,In Person,llm-inteurl@law.uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,https://llm-inteurl.law.uoa.gr/,20 November 2025,30 June 2026,,https://llm-inteurl.law.uoa.gr,open,Application period is from 20 November 2025 to 30 June 2026.,,,yes,,ok,skipped,2026-06-16T12:41:31.364034+00:00
1485,MSc in Host-Microbe Interaction,MSc in Host-Microbe Interaction,University of Thessaly,Πανεπιστήμιο Θεσσαλίας,"Department of Agriculture, Ichthyology and Aquatic Environment",Volos,Environmental Sciences;Agriculture,English,75,2,EUR 3600,In Person / Remotely,hosmic@uth.gr,no,https://r2files.studyingreece.edu.gr/universities/19.png,https://hosmic.uth.gr/,,2024-2025 period,2024-2025,https://hosmic.uth.gr/registration/,not_mentioned,The registration for the 2024-2025 period is closed.,custom,true,yes,,ok,ok,2026-06-16T12:41:18.867906+00:00
1492,European Business and Economic Law,Ευρωπαϊκό Δίκαιο Επιχειρήσεων και Οικονομικό Δίκαιο,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Law,Thessaloniki,Law Sciences,English,75,2,EUR 3000,In Person,abondiek@law.auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://europeanbusiness.law.auth.gr/,2026-01-01,2026-08-31,,https://europeanbusiness.law.auth.gr/applyonline/,not_mentioned,No specific application open or deadline dates found; only links to online application are present.,custom,true,yes,,ok,ok,2026-06-16T12:41:30.489613+00:00
1493,MSc in Statistics,Στατιστική,Athens University of Economics and Business,Οικονομικό Πανεπιστήμιο Αθηνών,Department of Statistics,Athens,Science and Engineering,English,90,3,EUR 4000,In Person,masterst@aueb.gr,yes,https://r2files.studyingreece.edu.gr/universities/15.png,https://aueb-analytics.wixsite.com/msc-stats/gr,2026-01-01,submit by 31st August 2026,Fall 2026,https://e-graduate.applications.aueb.gr/?lang=en_US,open,,,,yes,,ok,skipped,2026-06-16T12:41:27.033860+00:00
1498,Theoretical and Applied Linguistics,Θεωρητική και Εφαρμοσμένη Γλωσσολογία,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of English Language and Literature,Thessaloniki,Humanities,English,90,3,EUR 3500,In Person / Remotely,info@enl.auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://gpling.enl.auth.gr/en/home-eng/,19 Ιανουαρίου 2026,28 Φεβρουαρίου 2026,Spring Semester 2026,,coming_soon,"The application deadline is February 28, 2026, and the program starts on April 13, 2026. The application open date is January 19, 2026.",,,yes,,ok,skipped,2026-06-16T12:41:37.635361+00:00
